agency,date,title,status,purpose,period_covered,link
NBI,"November 24, 2022",To close Online Lending App SunCash/Pera Bag,PENDING,To close the online sharks Pera bag/ suncash,10/01/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMTg0NjU3NzQ4ODgM
DOH,"November 24, 2022",Vaccination Card or Certificate,SUCCESSFUL,Daily use,09/09/2021 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NTY0ODIxNjc3MDcM
DENR,"November 24, 2022",Annual Volume of Agricultural Waste in CALABARZON,REFERRED,Thesis Study,11/24/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTA0MDE2ODU5NTMyDA
DAP,"November 24, 2022",Distribution of the programs and services beneficiaries of AFMA,ACCEPTED,Academic requirement,01/01/2019 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUC01NzExNDQ2MTM4MzIM
PAGASA,"November 24, 2022",Rainfall data,AWAITING CLARIFICATION,Thesis,01/01/2000 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS05NDQ2NTc1NTQ0MTIM
PSA,"November 24, 2022",Total Number of Delivery Riders in Metro Manila,PENDING,College Thesis and Core of Research.,11/24/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NjM3Nzk1ODYzMzEM
DOH,"November 24, 2022",The number of reported diagnosed ADHD patients,DENIED,Research or thesis,01/01/2018 - 11/22/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNDc1Njk4MTQzNzAM
PSA,"November 24, 2022",Statistical Number or Percentage of Catering Customer in CALABARZON,PENDING,For Educational Purposes,01/01/2012 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMTQyNDM2OTM0NjAM
LRA,"November 24, 2022",Deed of Absolute Sale,PENDING,For Legal Reference,11/24/2018 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS02NDI1OTI0MjMzOTkM
PSA,"November 24, 2022",Monthly Suicide Rate,PENDING,Research,01/01/2020 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04MTE5NDc5MzMzMTYM
DOH,"November 24, 2022",Monthly Suicide Rate,SUCCESSFUL,Research and Information,01/01/2020 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02OTcyNzA5MTc0NjEM
IC,"November 24, 2022","VUL AND TRAD LICENSURE EXAM RESULT FOR AUG 19, 2017",ACCEPTED,I am one of those who took the exams and need a copy of it as proof that I have passed the said exam,08/19/2017 - 08/26/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTc3OTcwOTk2NTc4OQw
ECC,"November 24, 2022",ECC CASH ASSISTANCE,SUCCESSFUL,Emergency purpose,03/19/2021 - 04/07/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy01NDcyMTIxODI3NDAM
DTI,"November 24, 2022",Total number of food and beverage startups (sole proprietors),REFERRED,Research,01/01/2018 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0zMjIzNjIxOTM2NzkM
DepEd,"November 24, 2022",List of Public Schools used as vaccination sites,AWAITING CLARIFICATION,Research / Study and Transparency,03/01/2021 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTExMjk3NTE0NjA1Ngw
PRC,"November 24, 2022",PRC BOARD CERT (LUPON),DENIED,For hospital requirement,11/29/2014 - 11/30/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy04ODM2NDIzMTkwMjMM
CAAP,"November 24, 2022",Result of Investigation of Korean Air plane overshooting runway,PENDING,For Transparency,10/24/2022 - 10/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtMTA0MDY0MzQzMTcwDA
DOLE,"November 24, 2022",The number of people who switched in working from home during the pandemic in NCR,PENDING,Research and Development,11/24/2020 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjkwMDE4MTY3OTU5DA
ERDB,"November 24, 2022",Ecosystem Management in DENR,ACCEPTED,Research paper for DR&DM,01/01/2017 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFURFTlJFUkRCLTAxMzc5NTY5Mzc0Nww
IC,"November 24, 2022",OL and VUL Exam Results,ACCEPTED,Requirements for my new employer,06/28/2021 - 07/28/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTU1MzY3NzcyMzE3MQw
NAMRIA,"November 24, 2022",Land Use Map,DENIED,Use the data for MS Thesis.,11/24/2000 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMDc0NjM1MTgyOTAyDA
PCSO,"November 24, 2022",ASKING FOR MEDICAL FINANCIAL FOR ANGIOPLASTY SURGERY,SUCCESSFUL,For angioplasty surgery,11/24/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMDczNDg2NjU5MDgxDA
DOH,"November 24, 2022",Rtpcr result,DENIED,For claims purposes....,06/02/2021 - 06/04/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDE2ODEwNjYxMjkM
PCA,"November 24, 2022",Data on Coconuts in the Philippines,PENDING,"For a data analysis and report as our finals test in our subject ""Macroeconomic Indicators""",01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBDQS02Nzk2NjQ1MzI5MzkM
PCA,"November 24, 2022",Data About Coconuts,PENDING,"Making a data analysis and report as our finals test in our subject, Macroeconomic Indicators.",01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBDQS0wMzQ1MzU0OTU4NDEM
PCAF,"November 24, 2022",Distribution of the programs and services beneficiaries of AFMA,REFERRED,Academic requirement,01/01/2019 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDQUYtNjkxNDE3OTQ5MzE1DA
DTI,"November 24, 2022","Total Number of MSME in Calamba, Laguna",REFERRED,Thesis / Research,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0wNDEwMzg0MTgyMDQM
DAR,"November 24, 2022","Agriculture and Fisheries Data for Manila, Mandaluyong, and San Juan",PENDING,Field Research,01/01/2011 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUi0xNDI4ODE0Mjg1ODQM
DCWD,"November 24, 2022","Monthly Water Consumption in Catalunan, Pequeno",ACCEPTED,Research Thesis Development,01/01/2011 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURDV0QtMDc1NzU4Mjg0Nzc0DA
GSIS,"November 24, 2022",invalid bp number and birthdate upon signing up on egsismo,SUCCESSFUL,Application for loan,05/01/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtODU2OTc4Nzk5NTExDA
DPWH,"November 24, 2022",annual average traffic volumes,AWAITING CLARIFICATION,Research,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMTIyNDQ5NTcxNjY2DA
PIDS,"November 24, 2022",Interrelationship between support systems and researchers,PROCESSING,The answer in these questions will help me in preparing my paper in DR&DM course.,07/01/2022 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBJRFMtODAzNzQ4NDQwMzgyDA
PRC,"November 24, 2022",Board Certificate (LUPON),SUCCESSFUL,For Personal Copy,10/26/2018 - 10/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0yNTEyODM5NTg5MDQM
ASIST,"November 24, 2022",Teaching vacant position,PENDING,Employment,11/24/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFTSVNULTM4ODcxNzA1OTc2OAw
LMB,"November 24, 2022",Updated GIS shapefile of barangays in the Philippines,ACCEPTED,Master's thesis,11/24/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNDUzNTg5NzExMzAyDA
PAGASA,"November 24, 2022",Monthly Relative Humidity of Cagayan and Negros Oriental from January 2020- October 2022,AWAITING CLARIFICATION,Research,01/01/2020 - 10/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS04MDQ0MDI2NTY1ODAM
NTC,"November 24, 2022",Receiving ANONYMOUS Treath via this mobile number,PARTIALLY SUCCESSFUL,To locate anonymous person who is using his mobile phone to give death treath.,11/21/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zMDI1Nzg0Njg2NzAM
DOE,"November 24, 2022",Oil Demand per Region for the period January - June 2022,ACCEPTED,Business Planning,01/01/2022 - 06/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS01NjI2NzI1NTc3NjUM
DOE,"November 24, 2022",The Number of Fuel/Gas Station per Region per Brand for the period January - June 2022,ACCEPTED,Business planning and development,06/30/2022 - 06/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS00MzY2MTAwNTU4MjcM
DOH,"November 24, 2022",VaxCert,SUCCESSFUL,Travel to Singapore,07/20/2021 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MDM3MTU2NjkyNzYM
PSA,"November 24, 2022",Women Employment in Quezon City,PENDING,Research Purposes,06/01/1986 - 12/01/2010,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NDQ1MjIyNjEyNjcM
DOH,"November 24, 2022",Request to Change Surname in Vaccine Certificate,SUCCESSFUL,For Employment Abroad,10/09/2021 - 10/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNzEwODY5MDczMzEM
DOJ,"November 24, 2022",Criminal case verification,REFERRED,need to know if i have a pending case,01/01/2014 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi00NjMyNTExMDgxODMM
DepEd,"November 24, 2022",Public Schools used as a Covid-19 vaccination sites,AWAITING CLARIFICATION,Research,03/28/2021 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM0MTY0NTI4OTgwMAw
MGB,"November 24, 2022","Groundwater level monitoring data in Metro Manila, Laguna, Quezon, and Bulacan",ACCEPTED,Research,11/24/2015 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0xNzUyNTA5ODk4MTYM
CAAP,"November 24, 2022",Investigation results on Korean Air,PENDING,Research,10/24/2022 - 10/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNDE3MjQ5MzE4OTEwDA
NHA,"November 24, 2022",NHA Design guidelines for Vertical Developments,PENDING,Bicol University Undergraduate Thesis in Architecture,01/01/2017 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS04MzEzNDE5Mzk1NzgM
DOJ,"November 24, 2022",List of Filed Complaints Against Lawyers in the Philippines,DENIED,Data Story,01/01/1980 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi02MjY4ODYzNDUzMjUM
DOJ,"November 24, 2022",Filed Disbarment Cases in the Philippines,DENIED,Data Story,01/01/1980 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi00MDEzNDI1NjQ0NTcM
PSA,"November 24, 2022",Monthly data on registered deaths by age & neonatal deaths.,PENDING,Research,01/01/2021 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NTg1OTg3NzEzMjgM
DOH,"November 24, 2022",Number of Vulnerable children (physically and mentally harmed) ages between 4-6 in Legazpi City.,PROCESSING,Undergraduate Thesis,11/24/2017 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yODUxODQ2NDA1OTkM
DOJ,"November 24, 2022",Filed Identity Theft Case in the Philippines from 2000-2022,PENDING,Data Story,01/01/2000 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi0wMzA1MzM0NjQ4MDkM
DSWD,"November 24, 2022",Number of Vulnerable children (physical and mentally harmed) in Legazpi City,PROCESSING,Undergraduate Thesis,11/24/2017 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMzIxNTk5NTI4MjY0DA
BU,"November 24, 2022",Student Population of Bicol University East Campus (2017-2022),PENDING,Undergraduate Thesis in Architecture,01/01/2017 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JVLTQyNjQ2MzY2MTc4MQw
CHED,"November 24, 2022",Student Population of Bicol University East Campus from 2017 - 2022,DENIED,Undergraduate Thesis in Architecture,01/01/2017 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjY5Mzk3MjYxODQ2DA
SCWD,"November 24, 2022",Data/records regarding water consumption of households in Laguna from the year 2000-2022,PENDING,Data Story,01/01/2000 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNDV0QtMzM2MTAyNDQzODIxDA
DAR,"November 24, 2022",Data/records of all Agrarian Reform Beneficiaries in the Philippines),PENDING,Data Story,01/01/2000 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUi03MDkzODc4NzU0MjYM
JJWC,"November 24, 2022",Data/records of children in conflict with the law from 2000-2022,REFERRED,Data Story,01/01/2000 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpKV0MtODIwMzAzMjM1NzA0DA
PSA,"November 24, 2022",Data/records of legally adopted children in the Philippines from the year 2000-2022,PENDING,Data Story,01/01/2000 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yOTEyNzg3OTI2ODIM
CAAP,"November 24, 2022",Monthly Data on flight disruption,DENIED,Research,07/01/2021 - 06/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtMDA3ODUzMTcyMDMzDA
DSWD,"November 24, 2022",Indigent Senior Citizens and Pension in the Cordillera Region,DENIED,Undergraduate Architectural Thesis Research,01/01/2018 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMTY0NjgzMTI4NDE0DA
PSA,"November 24, 2022",Disability of Senior Citizen in the Cordillera Administrative Region (CAR),PENDING,Undergraduate Architectural Thesis Research,01/01/2018 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03Mzc4MDQ0MjEzNjIM
PSA,"November 24, 2022",Number of Indigent and Working Senior Citizens in Cordillera Administrative Region (CAR),PENDING,Undergraduate Architectural Thesis Research,01/01/2018 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzczMDEyNDcyMjYM
DOH,"November 24, 2022","Mortality, Morbidity, and Disability of Senior Citizens in Cordillera Administrative Region (CAR)",PROCESSING,Undergraduate Architectural Thesis Research,01/01/2018 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05OTUxMDg1MTI2OTMM
DepEd,"November 24, 2022","NAT Results 2018, 2019, 2020",AWAITING CLARIFICATION,Research & Development,01/01/2018 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTcyNjI2MTQzODQ4MQw
DOH,"November 24, 2022",PURCHASE AGREEMENTS ON COVID19 VACCINES UNDER EUA,PROCESSING,Research / Transparency,03/01/2021 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05OTU3MTU3ODExNzIM
BIR,"November 24, 2022",Form 2316 (2015),DENIED,application for work broad,01/01/2015 - 12/31/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zMzg3NDQyOTQxODkM
SSS,"November 24, 2022",SALARY LOAN CHECK DIDN'T RECIEVED 2015,SUCCESSFUL,Salary loan,05/20/2015 - 05/20/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zMDQ1MDcwMTY1NzAM
PSA,"November 24, 2022",Legazpi City Population Ages between 4-6 years old.,PENDING,Undergraduate Thesis,11/24/2017 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMzIzMTE5NzU2NzkM
DepEd,"November 24, 2022",Public Schools Utilized as COVID-19 Vaccination Sites,AWAITING CLARIFICATION,Research,03/15/2021 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg0NjQyMTM2MzkyNAw
CAAP,"November 24, 2022",Data on monthly flight cancellations and delays,DENIED,"Research, Study and Transparency",07/01/2021 - 06/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNjc3NTE4ODk5NTI1DA
DOH,"November 24, 2022",PURCHASE AGREEMENTS ON VAX UNDER EUA AS APPROVED BY FDA,PROCESSING,Research / Study and Transparency,01/01/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zOTAxMzY5ODM3MjEM
PSA,"November 24, 2022",Student Population in Bicol,PENDING,Undergraduate Thesis in Architecture,01/01/2012 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04MjI1MzUwMDc1NTYM
BSWM,"November 24, 2022",soil map of dagupan city,PENDING,research for academic Purposes,11/24/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tNDg3MzEwNzQxNDU1DA
CAAP,"November 24, 2022",Investigation Results on Korean Air,PENDING,Research,10/24/2022 - 11/24/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtMzY2NjI0ODgzMTIxDA
CHED,"November 24, 2022",College School Dormitory,ACCEPTED,Undergraduate Architectural Thesis,01/01/2012 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMDE1NjYzOTk4MzM4DA
CAAP,"November 23, 2022",Monthly Data on Flight Disruptions,DENIED,Research,06/01/2021 - 06/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNTQ2MTM2MDYzMTU0DA
CDA,"November 23, 2022",List of Registered Cooepratives ing Region XII as of 10/31/2022,ACCEPTED,Verification,10/30/1980 - 11/07/1980,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS0xNDA5Nzk4ODY0NTkM
PCW,"November 23, 2022",The number of reported VAWC cases during the COVID-19 pandemic,PENDING,Writing a data story,05/31/2020 - 06/09/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBDVy05NTIzNTcxNTk1ODkM
VFP,"November 23, 2022","List of World War II Veterans of Bato, Camarines Sur",PENDING,For research purposes,01/01/1940 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFZGUC04NDc1NDgxMzEyMTcM
UPD,"November 23, 2022",1927 Commencement Yearbook,DENIED,Research purposes.,01/01/1927 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQRC00Njg2NDIxMTk3MjIM
NHCP,"November 23, 2022",Basis and requirements for establishing an Historical Marker,SUCCESSFUL,For research,10/01/2022 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5IQ1AtOTYyNTc2MjUyODcyDA
DA,"November 23, 2022",Thesis : A Proposed National Onion Center in Nueva Ecija,SUCCESSFUL,"Thesis, Research and Development",10/23/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTYyMjE3MTkxNDkzOAw
CHED,"November 23, 2022",Ched website when update,AWAITING CLARIFICATION,For information,11/23/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTk1MzExODUzMjYyDA
IA,"November 23, 2022","Intramuros Masterplan, CLUP, Land Use map 2016",PARTIALLY SUCCESSFUL,For Thesis (Educational),11/22/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lBLTUxNDA1MTY4MDg4MQw
NTC,"November 23, 2022",Lost phone,PARTIALLY SUCCESSFUL,Lost phone,11/19/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xNTU3MjQ4MTkxMTMM
DOH,"November 23, 2022",Department Circular No. 70 S. 1996,SUCCESSFUL,Birthing clinic SoP,09/04/2022 - 10/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MzcwNjU5NTYyNjkM
NEDA,"November 23, 2022",GDP,PENDING,Research,01/01/2018 - 09/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtMzQ4NzY2NDM1NTU5DA
CDC,"November 23, 2022",Covid-19 Vaccine Information,PARTIALLY SUCCESSFUL,need document to travel abroad,01/01/2022 - 02/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQy0xNDc4MzQzMzYzNDYM
CDC,"November 23, 2022",SM clark and CDC contract,PENDING,FOR ACADEMIC PURPOSES ONLY,11/23/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQy05Nzc5MDk4ODMwNzcM
DOH,"November 23, 2022",No vaccination record found in vaxcertph,SUCCESSFUL,Requirement to travel abroad,01/01/2022 - 02/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMTAyOTQ0OTEyOTIM
DepEd,"November 23, 2022",invalid bp number and birthdate upon signing up on egsismo,REFERRED,Application for loan,05/01/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMyMjQ4ODMyNzE4MQw
DOH,"November 23, 2022",List of GIDA Barangays as of 2017,PROCESSING,This will be used for my masters thesis in UP MAnila.,01/01/2017 - 12/31/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NjI1NTQ5MTgwMzcM
POEA,"November 23, 2022",Request for Certificate of Involuntary Separation for SSS,PENDING,To claim unemployment benefit from SSS.,08/02/2012 - 02/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtNTMyMjU5NjQyMDEyDA
SRA,"November 23, 2022",Import of High Fructose Corn Syrup (HFCS) in the Philippines for the last 10 years,PENDING,Research and Development,11/23/2013 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNSQS0wNzU1MzM5MDEyMDEM
BAI,"November 23, 2022",Prices of Poultry and Livestock Feeds,PENDING,Research Study,11/23/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBSS03MTA0NjQwMzEyNjMM
BOC,"November 23, 2022",Import Data on High Fructose Corn Syrup,AWAITING CLARIFICATION,For thesis,01/01/2013 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPQy05ODk1MTI3MTU5NzgM
NKTI,"November 23, 2022",High number of patients,SUCCESSFUL,Transparency,11/23/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5LVEktMjM1NDM2Njc2NzIxDA
BFAR,"November 23, 2022",Prices of Aquafeeds and Farmgate prices of Tilapia,ACCEPTED,Research Study,11/23/2022 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMzUwMjI3NjI2MzkwDA
DOH,"November 23, 2022",vaccine card,SUCCESSFUL,requirements for work,11/28/2021 - 12/06/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01Mjk5NTA3MzI5MDIM
DA,"November 23, 2022",Cost and Return Analysis,SUCCESSFUL,Research Study,01/01/2021 - 11/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTQ5MDA1MjAwMjAwNgw
