agency,date,title,status,purpose,period_covered,link
DENR,"November 12, 2022","List of locations of active wells in Pulilan, Bulacan from 2019 to 2021",PENDING,Thesis,01/01/2019 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNDYzMzc1NDUxMDMyDA
CHED,"November 12, 2022","Total list of HEIs in Metro Manila, and Philippines",PENDING,Feasibility Study,08/01/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtOTE4NjQ5ODIzMTI4DA
DOTr,"November 12, 2022",AADT of motorized and non motorized data of Dasmarinas Cavite,PENDING,Architectural Thesis,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMTY3MTQ2NzAwNjI2DA
DA,"November 12, 2022","Top Onion Producing Barangays in Bongabon, Nueva Ecija",PENDING,Architectural Thesis,01/01/2021 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTYwOTQ0ODgzMDMyMww
DOH,"November 12, 2022",DOH covid claims,PENDING,Inquiry for DOH Covid Claims,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MjE2OTEwNTUzMzAM
DOH,"November 12, 2022",Wrong Full Name,PENDING,International Travel,07/12/2021 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNjg3NjkyOTY2OTMM
DOH,"November 12, 2022",The number of incidence of Dengue Cases in the Philippines,PENDING,research,01/01/2018 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NjEwMDU1NTMxNDgM
SSS,"November 12, 2022",Forgot my sss number,PENDING,Requirements for work,11/12/2012 - 11/12/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy05NTk4MDUxMTM2MDAM
LMB,"November 12, 2022",The real owner of specific land in Amaya 1 Tanza Cavite,PENDING,Verify,08/30/2013 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMTE2MDQ0Nzc1Mzg2DA
IC,"November 12, 2022",Exam Result,PENDING,Financial Advisor application,11/01/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTk1MzIyNDYzNjQ1Mww
LTFRB,"November 12, 2022",Itr,PENDING,For registration of vehicle,01/01/2015 - 01/01/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTk0NTQyNjY0ODIxNgw
SSS,"November 12, 2022",Follow up on my SSS disbursement account,PENDING,Loan application,10/01/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy00NjA0Mzc4ODEwMzEM
AMLCS,"November 12, 2022",AMLC CERTIFICATE OF REGISTRATION,PENDING,CERTIFICATE FOR BANK PURPOSES,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFNTENTLTkyOTAyNzQ2MTI0OQw
DILG,"November 12, 2022",Paranaque City Tax performance from 2016-2022,PENDING,Research for my MPA subject,03/01/2016 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTYwMjAzNTgwODE3DA
PVAO,"November 12, 2022",Service Records of Dalmacio Opulencia Nazareth,PENDING,Personal Use,01/01/1931 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBWQU8tMDc1MTI5MDc4ODQyDA
PSA,"November 12, 2022",The number of sexual related offenses reported inn Nueva Ecija Philippines,PENDING,For Criminological research,01/25/2015 - 02/01/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zOTI1NjA0MDQ2ODMM
DENR,"November 12, 2022",List of Registered Wildlife Farm Permitees,PENDING,for Records Request Project in school,01/01/2016 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODg3NjExNDkyMDYxDA
PSA,"November 12, 2022",ePhilID,PENDING,Correction or Correction Process,09/02/2019 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMDkyMjk0MTUxMjcM
DOH,"November 12, 2022",Heart problem,PENDING,Proposed Reginal Heart Center in Region IX,01/01/2015 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NDA5Mjc2MTkzNjQM
IC,"November 12, 2022",Total number/rate of educational insurance enrollment/take-up in the Philippines,PENDING,For undergraduate thesis,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTIyNzYyMzM4Njk5MAw
DOH,"November 12, 2022",Number of Dementia cases in Laguna,PENDING,Data Journalism course - Academic requirement,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNjk4NDU0MjU5NzUM
DOH,"November 12, 2022",The number of reported cases of pelvic inflammatory disease,PENDING,Research,01/01/2020 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NjAxNzY3NDY0MjAM
CHED,"November 12, 2022",Enrollment and graduation rates in Batangas City,PENDING,For undergraduate thesis,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtODU1ODY1ODc4MTQ1DA
SEC,"November 12, 2022",Illegal Online Lending Apps in the Philippines still in Operation,PENDING,Data Journalism course - Academic requirement,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04OTI3NDIxMjgyMDgM
BIR,"November 12, 2022",VERIFY MY TIN NUMBER/TIN ID,PENDING,TIN Verification,10/31/2022 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01NzcxODA3MzMyMjAM
DOH,"November 12, 2022",Existing Floor Plan & Site Development Plan of Cagayan Valley Medical Center and Cancer Center,PENDING,For Thesis,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xOTA1NjU5NTIxNTUM
CAAP,"November 12, 2022",Space Requirements & Design Guidelines for an International Airport,PENDING,Thesis,11/11/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNDY0Mjc2MjExMDk0DA
CHED,"November 12, 2022",Transcript of Record,PENDING,For my employment,06/04/2012 - 04/06/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMjQ3NDE5Njc1ODIxDA
PSA,"November 12, 2022",Occupied and Available institutional lands,PENDING,undergraduate thesis,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01ODcxODM5OTExOTEM
LMB,"November 12, 2022",Occupied and Available institutional lands,PENDING,undergraduate thesis,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItOTk3MTkxMzkyNDE2DA
SBMA,"November 12, 2022","CLUP, CDP, and ZONING ORDINANCE of Subic Bay Freeport Zone",PENDING,Architectural Thesis,01/01/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNCTUEtOTExNzIxODc5NTA1DA
BULSU,"November 12, 2022",Total Number of Students of College of Sciences and Philosophy (1st Semester of A.Y. 2022 - 2023),PENDING,Thesis,08/22/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVTFNVLTM0MzQ1MjA5NzEyMww
BFAR,"November 12, 2022",Demographics profile of fisherfolk and fishery profile of Navotas City.,PENDING,Undergraduate Thesis data support,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItNTc0Njk4OTU3OTEwDA
PSA,"November 12, 2022",Election Result for 2022 Presidential Election,PENDING,Research and development,01/01/2022 - 06/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04MjUzNzMxMzU1OTAM
BUCOR,"November 12, 2022",reconstract and update of document of inmate in NBP,DENIED,release of inmate in NBP,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTk3NjA5Mzg3NDU5NAw
MMDA,"November 12, 2022",Traffic survey standards,PENDING,Undergraduate Thesis,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNDM0MzQzMDIzODYxDA
NBI,"November 12, 2022",MOCA MOCA ONLINE LENDING HARASSMENT AND INVASION OF PRIVACY,PENDING,Stopping their operation. Closure of business.,11/03/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03MjcyMTY3MzUyNDMM
SEC,"November 12, 2022",Wellfund Loans and Credit Corp,PENDING,Pay 50% of loan to unfroze account due to wrong input of account no. even though no money was releas,11/10/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04MzU1NzY5MjAwMjEM
NCDA,"November 12, 2022",Statistics of Autism in the Philippines,PENDING,Research and Thesis Proposal,11/12/2020 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DREEtMzE4NTk2NjI2MjE5DA
NTC,"November 12, 2022",Request to track stolen Oppo reno 6 5G using IMEI,PENDING,For tracking of lost phone,11/09/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zMzg0NjI4MjYwODAM
DOJ,"November 12, 2022",Wellfund loans and Credit Corp,PENDING,Pay 50% of loan to unfroze account due to wrong input of account no. even though no money was releas,11/10/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi04NTQ4ODg2Mjc0MzEM
LRA,"November 12, 2022",cadastral map & OCT number of land,PENDING,For Legal Purpose,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS04OTYxNzU5OTgwMjkM
BIR,"November 12, 2022",BIR 2316,PENDING,Needed for bank application,07/01/2021 - 08/11/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xOTkxNTQyMDUxMDgM
PNP,"November 12, 2022",Scamming money on Gcash,PENDING,I want to report scammed money on gcash.,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wODI0NzQyNDg5MTUM
NCIP,"November 12, 2022",Financial problem,PENDING,Para po sa ikapapanatag ng buhay at loob ko po,11/01/2022 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtMzM3NDQ3MDY4OTE4DA
DPWH,"November 12, 2022",Geotechnical report,PENDING,Capstone Design,01/01/2015 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNjE1ODIzMzI4MjAwDA
NBI,"November 12, 2022",Take back money from big scammer 30k,PENDING,Retract or refund money from big scammer on facebook,11/11/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02NTE5NTE0NzQ1NTgM
DILG,"November 12, 2022",Comprehensive Land Use Plan of Manila City (CLUP),PENDING,Architectural Thesis,01/01/2015 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMDU4Mjk3ODY3MDAzDA
DENR,"November 12, 2022",Request for Data on Air Quality in the Philippines,PENDING,Academic Research Purposes,01/01/2015 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjYyNDk4NTA5MjYwDA
DILG,"November 12, 2022",Comprehensive Land Use Plan of Caloocan City CLUP),PENDING,Architectural Thesis,01/01/2015 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctODU4NTQ5MjQ5NDM4DA
CHED,"November 12, 2022",Transcript of Record,PENDING,Requirement for pre-employment,06/13/2018 - 06/22/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjMxMTEwNzc2MDg5DA
LTO,"November 12, 2022",Plate number,PENDING,Renewal of registration,01/01/2011 - 01/01/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy03NTU0Mjg2OTk3NjAM
LTO,"November 12, 2022",CERTIFICATE OF REGISTRATION or plate number,PENDING,Vehicle registration,01/01/2010 - 01/01/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0yMTU5OTAxOTgzNzkM
BSWM,"November 12, 2022",Proportion of land that is degraded over total land area,PENDING,Research,01/01/2000 - 11/18/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMjgxNDE4OTczNDk2DA
DILG,"November 12, 2022",Site selection for Proposed Resomation Complex and Vertical Cemetery,PENDING,Architectural Thesis,01/01/2017 - 11/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMjIwNDI3MzU3NzUyDA
DA,"November 12, 2022",Agricultural Projects and Program in CALABARZON,PENDING,thesis research,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTQwNDQ1NTI3Mzc3OQw
NTC,"November 12, 2022",stolen,PENDING,to get back my phone and to know kung sink ang kumuha,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy00MzkyMzMyOTM3OTAM
DOH,"November 12, 2022",Vaccination certificate for booster shot,PENDING,Supporting document for international travel,11/04/2021 - 03/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MTQwNzc3MDQyOTIM
BUCOR,"November 12, 2022",reconstract of documents and release of inmate,PENDING,to verify the date of release of inmate in NBP,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTQ0OTIzNzk4NTkzMQw
SEC,"November 12, 2022",Top plastic cup manufactures in Metro Manila (2017 up to present),PENDING,Research and development,11/02/2017 - 11/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0zMTI1MDgyMTU0MjAM
SSS,"November 12, 2022",Resetting of my email address and password I used in registering in my SSS,PENDING,To open my email account and view notification.,02/01/2021 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy02MTUzNTAzNjc0NDIM
AFP,"November 12, 2022",Number of PTSD in Armed Forces of the Philippines,PENDING,Thesis Research for Rehabilitation Facility for AFP Retirees diagnosed with PTSD,09/04/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEFGUC05MjAyNjE0NjIyMzgM
BI,"November 12, 2022",Clearance certification,PENDING,For work purposses,08/09/2009 - 01/18/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTUwMTA1ODQwNTE4Mww
UsaP,"November 12, 2022",Number of vegetarian in Pasig City,PENDING,Research and development,01/01/2017 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtNTAzMzg1MDM0MTQyDA
BI,"November 12, 2022",Travel of record,PENDING,For work purposes,08/09/2009 - 01/18/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTAyODMzNzM1MjMyMAw
DOH,"November 12, 2022",Change of Name in vaccination record,PENDING,Change of name in Vaccination record,10/11/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NjczMTIyMzQ1MDMM
PSA,"November 12, 2022",THESIS PROPOSAL: Home for the Elderly,PENDING,Architectural thesis and Research,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zNzQ2OTQyMjY4NTYM
HDMF,"November 12, 2022",Pagibig statement of account with no loan,PENDING,For pre-employment requirement,10/01/2013 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNjkwODUxMDg5NzY4DA
DPWH,"November 12, 2022",Design of Slope Protection Structure,PENDING,Undergraduate Thesis,01/01/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMzMxNjQyMjg5Nzc2DA
NAMRIA,"November 12, 2022",Agos River Data,PENDING,Undergraduate Thesis,01/01/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMTI4OTU5Nzc0NDc1DA
NTC,"November 12, 2022",To block my stolen phone,PENDING,Block my phone ASAP,11/11/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xNDg2NjM2NzY2NTcM
PNP,"November 12, 2022",Certificate of Disposal/Destruction of Record Books - Dipolog Police Station ZDN,PENDING,Legal,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05MzAxNzQ2NDU0OTkM
BUCOR,"November 12, 2022",Architectural Plans of Correctional Institution for Women - Mandaluyong and Mindanao,PENDING,Architectural Thesis Proposal,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTE5OTkzOTEzNzA0OQw
PCIEERD,"November 12, 2022",Electric Vehicle Projects for E-Jeepneys,PENDING,Undergraduate research/capstone project regarding Electric Vehicle Modelling of E-Jeepney,11/12/2000 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBDSUVFUkQtOTg2NzEzOTcyODY1DA
DOST,"November 12, 2022",Information on Vehicle Pilot Testing Done in the Past,PENDING,Undergraduate research/capstone project regarding Electric Vehicle Modelling of E-Jeepney,11/12/2000 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMjczMzY0MjU5OTk3DA
DOTr,"November 12, 2022",Information on Vehicle Pilot Testing Done in the Past,PENDING,Undergraduate research/capstone project regarding Electric Vehicle Modelling of E-Jeepney,11/12/2010 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMTAwNjczMjY0NzQyDA
MWSSCO,"November 12, 2022",Maynilad Extreme Water Interruption,PENDING,Complaint & Development,01/01/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01XU1NDTy05NDQyMTY2NjgzMTMM
PSA,"November 12, 2022",Financial/Hospital bill assistance for my 2 years old With hirschprung disease,PENDING,Financial/Hospital bill Assistance,10/11/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00Mjk3MDA0ODY3MTgM
DICT,"November 12, 2022","programs, projects, or mechanisms related in ICT development in DRMM.",PENDING,Academic Requirement,01/01/2017 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJQ1QtNjQ4NjAwNTU4NjUzDA
DOH,"November 12, 2022",Financial/Hospital bill assistance for my 2 years old With hirschprung disu,PENDING,Financial/Hospital bill Assistance,10/11/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NDEzMDM0NjIwOTkM
DOH,"November 12, 2022",Number of Mental Health Patients in NCR from 2000-Present,PENDING,Academic Research,01/01/2000 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNjgzMzU1MDQyNDAM
PCSO,"November 12, 2022",Financial/Hospital bill assistance for my 2 years old with Hirschprung disease,PENDING,Financial/Hospital bill Assistance,10/11/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tODI0NzYzNzM3MzY5DA
LMB,"November 12, 2022",CLUP of municipalities in Bataan,PENDING,Architecture Thesis,11/12/2015 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMjk5MjM4NjcxMTAwDA
UPM,"November 12, 2022",National Survey on Mental Health and Well-Being (NSMHW),ACCEPTED,Map Project,10/01/2020 - 11/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQTS05MDkyMjkwMzgyODcM
CHED,"November 12, 2022",The list and number of graduates in different HEI's in San Jose Del Monte Bulacan,PENDING,Research and writing,01/12/2015 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzI3NDcyMTA4MjE4DA
PNP,"November 12, 2022",Gcash Scam,PENDING,Gcash Refund and to Block the scammer's gcash account,11/09/2022 - 11/09/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0xMzIyNzIxNDA2OTkM
DOH,"November 12, 2022",2nd Booster Record,PENDING,To Update my Vaxx Cert,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMjUzNDAxNzIxMzAM
MMDA,"November 12, 2022",ANNUAL AVERAGE DAILY TRAFFIC (ADT),PENDING,To be used for our design project about a footbridge in the city of Mandaluyong.,11/12/2022 - 11/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtOTA0NzAwOTk4MTI5DA
NBI,"November 12, 2022",Online seller scammer,PENDING,To get back my 3000 pesos cash,11/11/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02OTQwMDU3MzcwNzkM
NCIP,"November 12, 2022",Request for Financial Burial Assistance,PENDING,Burial of the late Judith T. Bajao,10/30/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtMjkwODc4NTAyMzEwDA
DSWD,"November 12, 2022",Reqeust for Financial Burial Assistance of Judith T. Bajao,PENDING,Burial of the late Judith T. Bajao,10/29/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNzc4OTcwODU5NTY4DA
PCSO,"November 12, 2022",Request for Financial Burial Assistance,PENDING,Request for Financial Burial Assistance,10/29/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tNTExMDU5NTEyMjQwDA
NTC,"November 11, 2022",Stolen phone,PENDING,To report my stolen phone,11/04/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01ODcxNDM0NjUyNzcM
DepEd,"November 11, 2022","Population of Students and Educators in Barangay San Miguel, Pasig City",PENDING,Undergraduate thesis,01/01/2010 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM3NjY5OTE2ODU2Ngw
GCG,"November 11, 2022",STATUS OF PAGCOR CPCS,ACCEPTED,update,11/01/2022 - 11/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdDRy03MDEwNzg5MDcyNDEM
DOH,"November 11, 2022",Updated vaxcert ph,PENDING,Requirement of my employer abroad before issue the plane ticket,11/03/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NjM5MzI4MjQ3MDIM
PPA,"November 11, 2022",The number of shipping containers in the Philippine Port,PENDING,For Research and Thesis,01/01/2018 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBQQS0zMjQxMzgzMDExMTEM
DOH,"November 11, 2022",Number of Dementia Cases in CALABARZON,PENDING,Thesis Purposes,01/01/2020 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03OTYwNzQ5NDI1MDgM
NTC,"November 11, 2022",Please block my stolen phone,PENDING,To block the cellphone so that the thief are not able to use it.,10/11/2022 - 10/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05MTk3MDAwMDA3OTkM
DOH,"November 11, 2022","Top 10 Mortality and Morbidity Rates of Barangay Anilao Proper, Lipa City, Batangas",PENDING,Community Health Nursing: Community Diagnosis,07/01/2021 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NjQ0NzEwOTM0NTAM
NBI,"November 11, 2022",Report about a scammer online seller,PENDING,"To retrieve my 10,000 pesos from the scammer.",11/10/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNDM2MTA3MzA2MzYM
PNP,"November 11, 2022",Profile and History of San Teodoro Municipal Police station,PENDING,To be used in my narrative or accomplishment during my internship,11/11/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00NzM0MTM5Nzg1ODUM
