agency,date,title,status,purpose,period_covered,link
NTC,"January 17, 2023",Lost Phone of My papa,PARTIALLY SUCCESSFUL,Tract and Block my Dad's Phone,01/15/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02NTU3Nzk5OTU5NzIM
BUCOR,"January 17, 2023",Any documents of the Old Bilibid Prison under American Occupation / Between 1904-1940,DENIED,Research /Thesis,01/01/1904 - 12/31/1940,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTQ3MDEyOTQxNDcxNww
DOH,"January 17, 2023",Vaccination Certificate Incomplete Record,SUCCESSFUL,Incomplete Record; 1st and 2nd Doses are missing,08/17/2021 - 04/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01Nzg2Njg0MTY4MTQM
PCSO,"January 17, 2023",Transferring Land properties,REFERRED,For transferring land,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tNDg3NDk3NDE3NDE1DA
NTC,"January 17, 2023",My phone was lost and its stolen,PARTIALLY SUCCESSFUL,SEARCH FOR LOCATION.,01/16/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03NzUyMDQ2OTA3NDUM
PSA,"January 17, 2023",Recorded births in Iloilo City 2018,PARTIALLY SUCCESSFUL,Research and Development,01/01/2018 - 12/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03MzMzOTE4MTcxNTcM
DILG,"January 17, 2023",Latest Master List of Evacuation Centers of the Philippines,PENDING,Research and Development,01/01/2022 - 01/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTI2NjIyNjY0Nzc3DA
NBI,"January 17, 2023",Ttshopping Scam,PENDING,Complaint and Report of Scam,01/12/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03MjEyNTk0MjcyNjMM
NTC,"January 17, 2023",FedEx Clearance Laptop Shipment - NTC Permit,PARTIALLY SUCCESSFUL,Company Laptop Shipment,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0wMTM4MTc1NDQ5NzAM
BIR,"January 17, 2023",BIR Form 2316,AWAITING CLARIFICATION,Employment,10/17/2020 - 02/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03NjQyNjEzOTU4NjEM
PNP,"January 17, 2023",Street Crime Hotspot,ACCEPTED,Research and education,01/01/2018 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wMzg0Njk0NDg1ODYM
DOTr,"January 17, 2023",Philippine Road Safety Action Plan,SUCCESSFUL,Research,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMDMzMTAzNDM4MDg0DA
DepEd,"January 17, 2023",Certification,DENIED,Security purposes in the delivery of my services as a teacher.,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQyOTA4NDM3Nzc2Mww
ERC,"January 17, 2023",Distribution Rates,ACCEPTED,Research,01/17/2012 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy03NzQ2NzQ4NjEyMTMM
DOH,"January 17, 2023",Pending Update Request for Vaxcert,SUCCESSFUL,Travel Overseas,11/06/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MDI2MTk0MjM3NTkM
NTC,"January 17, 2023",MY PHONE STOLEN BY LAGLAG BARYA GANG,PARTIALLY SUCCESSFUL,"Please Locate it..If cannot,Block it",01/05/2023 - 01/05/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yNjMyMTE3MDMzMTQM
LTO,"January 17, 2023",The number of private and public vehicles in Iloilo City and Iloilo Province from 2013-2023.,PARTIALLY SUCCESSFUL,Research and Development,01/01/2013 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy02MzMxNDkyMzQ2MTgM
BIR,"January 17, 2023",ITR 2316,AWAITING CLARIFICATION,Skills assessment,01/17/2015 - 01/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NTQzNjE3NDc4NDAM
GSIS,"January 17, 2023",Invalid BP Number and Birthdate upon signing up on Egsismo,SUCCESSFUL,Personal Reference,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtNDQ3OTIzNDAxMTI2DA
PCOO,"January 17, 2023",Official and Unofficial Delegates & Expenses to WEF Davos Switzerland 2023,PENDING,Transparency on government expenses,01/16/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDT08tMzA4MTI2NDc4ODUyDA
MABWD,"January 17, 2023",Thesis Data,REFERRED,Thesis,01/01/2020 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk1BQldELTgxNjM5OTY1MDA4NAw
ERC,"January 17, 2023",2019 Monthly Net-Metering Export Rates (PhP/kWh) of MERALCO,ACCEPTED,academic research,01/01/2019 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy02MzI3MDQ0NjczNTMM
DENR,"January 17, 2023",Environmental Conditions that affect Harmful Algal Bloom production in Region XI (Davao Region),REFERRED,RESEARCH AND DEVELOPMENT,01/01/2021 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTI0MzAxNDkzNDQ1DA
NBI,"January 17, 2023",NBI Clearance,PENDING,Teacher's Application,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03NDczNjYzMzIyOTYM
TRB,"January 17, 2023",Vehicle Statistics on Philippine Expressways,ACCEPTED,Research and Development,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRSQi03NjgzODQ4MTM3OTIM
DOLE,"January 17, 2023",CERTIFICATE OF INVOLUNTARY SEPARATION,SUCCESSFUL,FOR UNEMPLOYEMENT BENIFITS,08/31/2022 - 09/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDk0NTUxNzgzMDg4DA
PSA,"January 17, 2023",Early PSA Marriage Certificate,PARTIALLY SUCCESSFUL,Urgent Visa Application,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NTgyMjY2NTYxNzAM
DBM,"January 17, 2023",Official and Unofficial Delegates & Expenses to WEF Davos Switzerland 2023,REFERRED,Transparency on government expenses,01/16/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0yMDI1NzUzNzg0OTcM
OCD,"January 17, 2023",Natural Disasters- Negros ORiental,ACCEPTED,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9DRC00NzI2NTY5NTg3NzEM
DPWH,"January 17, 2023",Construction Materials Price Data 2023,AWAITING CLARIFICATION,As supporting documents on our request for escalation.,12/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNjQ3MTY4NDIxMDc4DA
LEGAZPI,"January 17, 2023",City Ordinance No. 0022-2015,PENDING,LGU Compliance,01/01/2015 - 12/31/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFExFR0FaUEktMjk0MDI0ODA1ODM4DA
NBI,"January 17, 2023",Pesoq Online Loan Harassment,PENDING,Investigation,12/28/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMTk2NDU0MjI2MDQM
IC,"January 17, 2023",Variable Exam Result and Certificate,ACCEPTED,Work,04/05/2014 - 05/31/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTE0MTkwNzI5MTkxMQw
SEC,"January 17, 2023",2020-2021 SAAODB of SEC,ACCEPTED,Budget Utilization Analysis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy03MTU0Nzc3MTk5OTMM
DOT,"January 17, 2023",Tourist Arrival of Nueva Ecija 2019-2022,AWAITING CLARIFICATION,Case Study,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC05NjkxNTYwMzE0NjEM
DOJ,"January 17, 2023",CANA,DENIED,For apostille,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi0zNjY2MjcyNzYyNjAM
POEA,"January 17, 2023",Request for e-Certification of Involuntary Separation,PENDING,Information,10/27/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtNTU3Nzc0NzY4NDA1DA
DPWH,"January 17, 2023",Strength & Durability Test and Water Absorbency Test for Cement Bricks,PARTIALLY SUCCESSFUL,For Research study,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTU0ODI2MDcxNjExDA
BIR,"January 17, 2023",BIR Docs,SUCCESSFUL,For Pre employment,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MzE2NDY0OTc1ODIM
PSA,"January 17, 2023",2022 MSME Data,PARTIALLY SUCCESSFUL,Research and Development,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMjQ1Mjk3MzA2OTYM
PCSO,"January 17, 2023",Medical assistance,SUCCESSFUL,Makalabas ng ospital,01/10/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMTA2NzMyMDEzMTgzDA
DOH,"January 17, 2023",Booster Vaccine Certificate,SUCCESSFUL,Seafarer's Requirements,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MTI4MDUxODMwNjIM
DPWH,"January 17, 2023",DPWH Blue Book - Latest Edition,SUCCESSFUL,CPD Continuing Professional Education,01/01/2010 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtODY1Mzk5ODczMDU5DA
PH,"January 17, 2023",Total number of claims from 2020 to 2022 and number of COVID-19 related claims from 2020 to 2022,SUCCESSFUL,Research,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTA0MTQwMjgwMjAxMAw
PSA,"January 17, 2023",Request for number of deaths due to motorcycle accidents in 2017-2022 in the Philippines and MM,SUCCESSFUL,Development of policy brief,01/01/2017 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MjA0NzAxMjk3NTQM
PNP,"January 17, 2023",OPLAN VISA ONLINE APPLICATION,SUCCESSFUL,For travel security,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05NDEwNTU4NTk4MTIM
NTC,"January 17, 2023",Lost Phone Oppo Reno8Z 5G,PARTIALLY SUCCESSFUL,To locate or block my lost phone,01/05/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0wNTk1NDAwMTY3MDkM
DFA,"January 17, 2023",Philippines-United States Visiting Forces Agreement - Technical Agreement,PENDING,"Research, media reports",08/01/2021 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0yNDM2OTM3ODcyNjEM
DND,"January 17, 2023",Philippines-United States Visiting Forces Agreement - Technical Agreement,DENIED,"Research, media reports",08/01/2021 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERORC0xNzc2MDU4ODU1NTEM
DND,"January 17, 2023",IRR of Republic Act 11709,SUCCESSFUL,"Research, media reports",04/01/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERORC05NTAzNDAwMDMyNzMM
BIR,"January 17, 2023","BIR Collection Manual / Annex ""A"" of RMO No. 28-2012",SUCCESSFUL,For Research/Inquiry of Remedies Available to Taxpayers,01/31/2012 - 01/31/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xMzcxNzQxNTM5NzcM
CNSC,"January 17, 2023",Diploma,ACCEPTED,DIPLOMA,06/09/2018 - 07/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNOU0MtMjc4MDY0MzkxMDIyDA
DepEd,"January 17, 2023",National Achievement Test Result,AWAITING CLARIFICATION,Research and Development,01/01/2019 - 01/01/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ2ODE2Mjg4NjU2OAw
ERC,"January 17, 2023",2022 Monthly CREM Report and RES Prices,ACCEPTED,Research and Development,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0wNDcwNjI1OTc1MzQM
NBI,"January 17, 2023",Trace Name and Location of Scammers,PENDING,Report Cybercrime as well as retrieve my money back,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xOTU0NjgyMDA5NzgM
LTO,"January 17, 2023",Drivers License Certificate,DENIED,for canada drivers license,12/02/2013 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wMzM4MDgzNjQ0MTMM
DILG,"January 17, 2023",Number of Barangays in the Philippines,PENDING,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNjg5MDEwNDk3OTU4DA
DepEd,"January 17, 2023",Number of Public School Teachers,DENIED,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTA1MDM4NTA5NTA1OQw
SSS,"January 17, 2023",Salary loan for employer certification,PENDING,Follow up Confirmatiin from SSS,01/14/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy04MzY5Mjg2NjM5ODkM
NatMu,"January 17, 2023",Number of Museum,SUCCESSFUL,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk5hdE11LTg5Njk4MzM0MjAxMQw
NCCA,"January 17, 2023",Number of Libraries,PENDING,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtOTE5OTY1NjIwMTMyDA
DOT,"January 17, 2023",Foreign Tourist Arrivals,PROCESSING,Economic Diplomacy Activities,01/17/2010 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC02OTcwNTUyNTA3MjEM
PH,"January 17, 2023",PhilHealth Board Resolution No. 2516 s. 2020,ACCEPTED,Research and development,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTA5MzEwNjQwMzc2OAw
DENR EMB,"January 17, 2023",Design Consideration and Guidelines,PENDING,Architectural Research,01/01/2015 - 11/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItNjg1OTgxNzM0MDUzDA
BIR,"January 17, 2023",TIN Verification Slip,DENIED,For employment,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xOTcxNDY4NTUyMjYM
IC,"January 17, 2023",Proof of licensed agent,ACCEPTED,to reactivate and transfer to other insurance company,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTM2NjY2NjA3NjM4MAw
DOH,"January 17, 2023",VaxCert Follow-up Request,SUCCESSFUL,For overseas employment requirement,12/15/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MTUxNjY5NzE3NDkM
NTC,"January 17, 2023",STOLEN PHONES POCO F3 & XIAOMI 11T,PARTIALLY SUCCESSFUL,"LOCATE THESE PHONES, IF CANNOT, BLOCK IT",01/14/2023 - 01/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03NzkyOTIxODEwMzYM
HDMF,"January 17, 2023",Stonewell Mahogany Homes PagIBIG Loans Status,PENDING,Housing Loan,01/17/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtMTUyNzExMDI0NTYzDA
SSS,"January 17, 2023",request to reset password and user name,PENDING,loan,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy01NzY0MjAzMDc0MjYM
PSA,"January 17, 2023",Rogel austria rico,PARTIALLY SUCCESSFUL,For burial claim on sss,02/02/2020 - 02/02/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03NjUxNzExODc4NjIM
NTC,"January 17, 2023",Snatch/stolen phone along C-5,PARTIALLY SUCCESSFUL,To track and block my phone,01/11/2023 - 01/11/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01NDM3MzE1NzE5MTMM
PSA,"January 17, 2023",Recorded biths in Iloilo City,SUCCESSFUL,Research and Development,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MTAxMTQ4Mzc5MjcM
BSWM,"January 17, 2023",Updated Soil Type Map by Region in the Philippines,AWAITING CLARIFICATION,Undergraduate Thesis,01/15/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMTUzMzY1NDQ5OTE2DA
LRA,"January 17, 2023",Original Certificate of Title - #A-02852,PENDING,For personal reference.,01/01/1970 - 01/01/2000,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS03NjUxODg1NzU1NzcM
MMDA,"January 17, 2023",Traffic Surveillance Camera Recordings of Bus Lane Violations along EDSA,ACCEPTED,Research and Development (Thesis),01/01/2021 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNTIzNDkzMDU1NjE0DA
BIR,"January 17, 2023",BIR 1904,SUCCESSFUL,employment,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03NTAwMTUyMDk1NjgM
DFA,"January 17, 2023",REFUND_APPTNMENT,DENIED,APPNTMENT_REFUND_DFA_INCONSIDERATE_RULES,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0yNjc1NTE3NzQ0ODAM
PSA,"January 17, 2023",Age distribution in every barangay of Dasmariñas Cavite as of 2020,SUCCESSFUL,Feasibility Study,05/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NjYxMDM4OTY2MzMM
BIR,"January 17, 2023",REQUEST FOR ITR,PARTIALLY SUCCESSFUL,Requirement for my current employer.,09/07/2020 - 11/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00MjQzMTkwNTMwODIM
PSA,"January 17, 2023",Potato Usage of Food Processing Plants,PARTIALLY SUCCESSFUL,Thesis,01/01/2010 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NjM0MjgwNzUyODMM
DOH,"January 17, 2023",Updated Census of Chronic Kidney Disease Patients,DENIED,Feasibility study,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNDkxNjk5NjM3OTEM
NLP,"January 17, 2023",Number of Libraries,SUCCESSFUL,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5MUC0xMzIxMDcwMTM4MTYM
DOH,"January 17, 2023",booster certification,SUCCESSFUL,to travel abroad,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNDU5Mjk4OTgzMzUM
PSA,"January 17, 2023",Recorded Births in Iloilo City,SUCCESSFUL,Research and Development,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NzgwOTYwNDI4NjIM
DOH,"January 17, 2023",Schistosomiasis Data and MDA Coverage for CARAGA Region (Agusan Del Sur),PROCESSING,Research and development,01/01/2018 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NjA3Nzg5ODAzMDkM
PSA,"January 17, 2023",Recorded births in Iloilo City,SUCCESSFUL,Research and Development,01/17/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xODM1MDY4ODQwMzgM
CAAP,"January 17, 2023","Standard Drawings, Dimensions, and Markings of a Helicopter Landing Pad",SUCCESSFUL,Research and Development,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNTQzNDU2MjkzMTE0DA
LTFRB,"January 17, 2023",Are There Special Permits for LNG Trucks?,PENDING,Policy Formulation/Development of the Philippine Downstream Natural Gas Industry,01/01/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTM1NDY1MzAyMDIwMgw
BIR,"January 17, 2023",BIR 1904,SUCCESSFUL,For Housing Loan,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01MzUwNzE5Mzg2NjIM
LTO,"January 17, 2023",Request for driver's license serial number,DENIED,Registration for LTO for driver's license renewal,12/06/2016 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0yODgxMjc3MTczMDUM
DENR,"January 17, 2023",Design Consideration and Guidelines,REFERRED,Architectural Research,01/01/2015 - 11/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMzMzMjc4OTAwODU3DA
DepEd,"January 17, 2023",Number of Guidance Counselors,AWAITING CLARIFICATION,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg4NDcyNjQzMzUxNww
DOH,"January 17, 2023",Number of School Nurses,PARTIALLY SUCCESSFUL,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03OTc1MTM2MTkwODUM
DepEd,"January 17, 2023",Number of School Nurses,AWAITING CLARIFICATION,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTY3NjY2NzkzOTExNAw
DBM,"January 17, 2023",Number of Museum,REFERRED,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS02NzExMjUyMTA1ODMM
DBM,"January 17, 2023",Number of Libraries,REFERRED,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS05NzQ3NDQzMjIzNTMM
PSA,"January 17, 2023",Number of Libraries,REFERRED,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NTIwMjg1MjkzMzgM
DepEd,"January 17, 2023",Number of Libraries,REFERRED,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU0ODcxOTUxMDk5Mgw
DepEd,"January 17, 2023",Form 138 Grade 12,SUCCESSFUL,College Graduation Requirements,01/01/2019 - 08/01/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQxOTk4NDE0MTUwMQw
DBM,"January 17, 2023",Number of Barangays in the Philippines,REFERRED,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS00NjA2NTY0OTY3MDgM
PSA,"January 17, 2023",Number of Barangays in the Philippines,SUCCESSFUL,Policy-making,01/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MDU3ODE3NzYzODkM
