agency,date,title,status,purpose,period_covered,link
DOLE,"October 03, 2022",Employment and Unemployment Rate,PARTIALLY SUCCESSFUL,Thesis Research,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtODg4NzQ3MTU0MDA3DA
LMB,"October 03, 2022",BBM #1 Coordinates,ACCEPTED,Area Mapping,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNDU4MDYwNjE4ODg2DA
CHED,"October 03, 2022",NBC 461 Cycle 8 Qualification,REFERRED,Clarification,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjI1OTIwOTc4MDY2DA
DBM,"October 03, 2022",NBC 461 Cycle 8 Qualification,ACCEPTED,Clarification,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS02MjA1MzMyOTM1NTUM
PNP,"October 03, 2022",Number of illicit cigarettes 2011-2021,DENIED,Academic research,01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01OTQ4ODg3Nzg4NjMM
NBI,"October 03, 2022",Number of illicit cigarettes 2011-2021,DENIED,Academic research,01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01OTQ3Nzk2NDk2MTkM
PNP,"October 03, 2022",POLICE REPORT,PROCESSING,FOR FILLING OF CASE,09/29/2022 - 09/29/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0zMjIyMzcwOTc3NjQM
PSA,"October 03, 2022",Beverage establishments that uses single use plastics,PENDING,Research,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMTE1NDQwNjUzMzAM
BSWM,"October 03, 2022",SOIL INVESTIGATION REPORT/ GEOTECHNICAL REPORT NEAR THE NEW TAYTAY PUBLIC MARKET,REFERRED,Capstone Design Project,10/02/2015 - 10/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMjkwMjQyNTY3MjE5DA
BFAR,"October 03, 2022",Aquaponics Statistics,ACCEPTED,Design Project,10/03/2015 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMjI2MzY4MDExMzUyDA
NTC,"October 03, 2022",Complaint Assistance Against Converge,DENIED,File a complaint or get a legal advise,07/01/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03MjM0NDM4Nzc0NDQM
DTI,"October 03, 2022","Number of coffee shops in Malate, Manila",DENIED,Research,01/01/2022 - 08/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03ODE4MzM0ODAzNDMM
DepEd,"October 03, 2022",List of Schools in Sorsogon with Senior High School TVL ICT,PROCESSING,Undergraduate Thesis,09/18/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTk2MjkzMjcwNzI1NQw
DOTr,"October 03, 2022",Standards in Planning and Designing Land transportation Terminal,SUCCESSFUL,Research,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItNjk3OTU1NTY4MTQwDA
BLGF,"October 03, 2022",Local Treasury Operation Manual 2016 and Resource Mobilization Manual,SUCCESSFUL,Preparation of Comprehensive Development Plan,01/01/2016 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtMDE5MTExMDg5ODQ1DA
DOH,"October 03, 2022",Budget Accomplishment Reports for DOH Programs from 1990-2021,PARTIALLY SUCCESSFUL,PIDS Research on Budget Allocation and Earmarking for Public Health,01/01/1990 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMzUwOTMzMzk4MzMM
NEA,"October 03, 2022",Electric Cooperatives way of Generating Electricity,PARTIALLY SUCCESSFUL,"Thesis, Business Proporal, Research and Development",09/10/2015 - 09/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5FQS05ODc1MzY5NjQxNTkM
PRA,"October 03, 2022",Current and Planned Reclamation Projects in the Visayas and Mindanao,ACCEPTED,Business marketing and supply of reclamation materials and other construction materials,01/01/2021 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQS04MTg3NjE1MjQ5MTkM
DOT,"October 03, 2022",The number of tourist arrival foreign and local in Sorsogon,PROCESSING,Undergraduate Thesis,09/18/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0zOTc4OTUyMjQ3NzQM
ERC,"October 03, 2022",Contracted Capacities in the Philippines,SUCCESSFUL,Research,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy03OTQ3MjcyMTM2MjAM
DOH,"October 03, 2022",Sports-Injury Related Cases in Cebu City,PROCESSING,Architectural Thesis,09/26/2020 - 09/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MzYyNzI2Mzc2OTUM
PSA,"October 03, 2022",Power / Energy Sources being used by different municipalities all through out Philippines or Nationw,PENDING,"Research and Development, Proposal, Thesis",09/10/2015 - 09/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzM4NDQ0MTUwNDUM
DTI,"October 03, 2022",Registered List of Barangay Micro Business Enterprise (BMBE),ACCEPTED,Master's Business Research,01/01/2000 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0zNzYwOTIzMDkzMTcM
BLGF,"October 03, 2022",Philippine Valuation Standard,SUCCESSFUL,Real Estate Appraisal,01/03/2018 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtNTU2MDg2MDI3ODQzDA
DOH,"October 03, 2022",Vaccine card,SUCCESSFUL,To get another record of my vaccine card.thank you,02/10/2021 - 02/10/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDk1OTgxMjc5OTYM
DepEd,"October 03, 2022",Alternative learning center diploma,SUCCESSFUL,Work requirements,10/16/2011 - 04/20/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTA0NDI4NDgzNTg3OAw
DOJ,"October 03, 2022",Number of Reported Cases of Prostitution,PROCESSING,Research,01/01/1932 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi02ODc0OTA3Mzc5MTYM
DPWH,"October 03, 2022",1.CLUP(Comprehensive Land Use Plan). 2.Zoning ordinance,DENIED,For Architectural design research intended for Design proposal of Dasmarinas Cavite,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTIyNjI4ODcwNTI5DA
BOC,"October 03, 2022",Number of smuggled cigarettes 2011-2021,PROCESSING,Academic research,01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPQy02NjM3MDE2MTMzODIM
DPWH,"October 03, 2022",Classification of Roads in Manila City,AWAITING CLARIFICATION,Research/Thesis,09/01/2022 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjUxMTM4MTI0ODY2DA
BIR,"October 03, 2022",BIR Ruling No. 399-2011,DENIED,Research,07/01/2011 - 10/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04NTg3MjExNzI5NzEM
DPWH,"October 03, 2022",Daily Streamflow Data for Pinacanauan River from 2010 to present,AWAITING CLARIFICATION,Graduate Study Thesis,01/01/2010 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNjY4OTMxMTQyNTc1DA
DTI,"October 03, 2022",Airline Industry Average Financial Ratios,REFERRED,Research and Development,01/01/2017 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0zMDIzMjUzNDE4NDgM
DOE,"October 03, 2022","CANORECO Annual and Daily Load Survey, and Cost of Electricity for the Past 5 Years",DENIED,Research/Capstone Project/Power Plant Design,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS05Nzc1NjQ1ODA5NzUM
DCP,"October 03, 2022",Standards and Guidelines of Philippine Creative Hubs,DENIED,Architectural Thesis,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERDUC0wNzMwNjc3MzY1NzQM
NAMRIA,"October 03, 2022",Land cover maps of Bukidnon,DENIED,Graduate Dissertation,01/01/2010 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMDc3NzI0MDQxNzg3DA
NBI,"October 03, 2022",online seller scammer,DENIED,I want my moneyback and to further avoid them to scam other people,09/27/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01MjA2NjE2NDEzMjEM
OP,"October 03, 2022",Request for the Official Portraits of Presidents of the Philippines,PENDING,Educational and Informative Purposes,01/01/1899 - 10/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD09QLTk0OTI5ODMyODM3Mww
DPWH,"October 03, 2022",Detailed Unit Price Analysis,AWAITING CLARIFICATION,Research for Graduate Studies,01/01/2022 - 01/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTA2NTQ4MDY3NTAzDA
LTO,"October 03, 2022",information of availability of white plate,DENIED,as per the government and LTO required.,10/03/2019 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy02MzI5ODc4NzM0MjYM
BIR,"October 03, 2022",BIR 2316,ACCEPTED,Visa Application,06/24/2013 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NDI2ODA4NTM2OTMM
BIR,"October 03, 2022",Copy of Revenue Audit Memorandum Order (RAMO ) No. 3-82,SUCCESSFUL,Research purposes,01/01/1982 - 09/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00NzgxODAwOTUzNzEM
DOH,"October 03, 2022",Number of vaccinations during vaccination drive,SUCCESSFUL,Transparency,09/01/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMjY2MTgxNDA2OTkM
PNP,"October 03, 2022",Causes of Accident with Corresponding Type of Vehicle in Davao City Diversion Road year 2019-present,SUCCESSFUL,Research and Development,01/01/2019 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0yNTAwMTAwOTg5MDQM
BIR,"October 03, 2022",BIR -KALINGA COLLECTIONS FOR YEAR 2017-2021,SUCCESSFUL,STATISTICAL DATA,12/31/2017 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xNzYwNzMzNjk1NDYM
DOH,"October 03, 2022",VaxCert Incorrect First Name and No 1st Dose Record,SUCCESSFUL,Urgent Flight,07/03/2021 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNzkyNTY0OTE1MzgM
DOLE,"October 03, 2022",Follow up dole akap,REFERRED,Release of my dole akap,06/07/2021 - 07/09/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNzgxMDg1NjM1NjAyDA
CHED,"October 03, 2022",Data on Number of Enrollees per Program Per Provinces in the NCR and CALABARZON Region,ACCEPTED,Research and Development to be used for study on possible opening of new campuses,06/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzc3NDc1NDQ4MzMwDA
DOH,"October 03, 2022",The numbers of reported ADHD cases by aged group in Philippines,PROCESSING,Nursing Research,01/01/2000 - 09/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMzE0MTI5NjU1MDcM
PSA,"October 03, 2022",Registered Coffee Shops,PENDING,Research,02/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NTI3NDg1NzU2MDYM
DOLE,"October 03, 2022",Employment and Unemployment Rate,PARTIALLY SUCCESSFUL,Thesis Research,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtODg4NzQ3MTU0MDA3DA
LMB,"October 03, 2022",BBM #1 Coordinates,ACCEPTED,Area Mapping,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNDU4MDYwNjE4ODg2DA
CHED,"October 03, 2022",NBC 461 Cycle 8 Qualification,REFERRED,Clarification,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjI1OTIwOTc4MDY2DA
DBM,"October 03, 2022",NBC 461 Cycle 8 Qualification,ACCEPTED,Clarification,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS02MjA1MzMyOTM1NTUM
PNP,"October 03, 2022",Number of illicit cigarettes 2011-2021,DENIED,Academic research,01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01OTQ4ODg3Nzg4NjMM
NBI,"October 03, 2022",Number of illicit cigarettes 2011-2021,DENIED,Academic research,01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01OTQ3Nzk2NDk2MTkM
PNP,"October 03, 2022",POLICE REPORT,PROCESSING,FOR FILLING OF CASE,09/29/2022 - 09/29/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0zMjIyMzcwOTc3NjQM
PSA,"October 03, 2022",Beverage establishments that uses single use plastics,PENDING,Research,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMTE1NDQwNjUzMzAM
BSWM,"October 03, 2022",SOIL INVESTIGATION REPORT/ GEOTECHNICAL REPORT NEAR THE NEW TAYTAY PUBLIC MARKET,REFERRED,Capstone Design Project,10/02/2015 - 10/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMjkwMjQyNTY3MjE5DA
BFAR,"October 03, 2022",Aquaponics Statistics,ACCEPTED,Design Project,10/03/2015 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMjI2MzY4MDExMzUyDA
NTC,"October 03, 2022",Complaint Assistance Against Converge,DENIED,File a complaint or get a legal advise,07/01/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03MjM0NDM4Nzc0NDQM
DTI,"October 03, 2022","Number of coffee shops in Malate, Manila",DENIED,Research,01/01/2022 - 08/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03ODE4MzM0ODAzNDMM
DepEd,"October 03, 2022",List of Schools in Sorsogon with Senior High School TVL ICT,PROCESSING,Undergraduate Thesis,09/18/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTk2MjkzMjcwNzI1NQw
DOTr,"October 03, 2022",Standards in Planning and Designing Land transportation Terminal,SUCCESSFUL,Research,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItNjk3OTU1NTY4MTQwDA
BLGF,"October 03, 2022",Local Treasury Operation Manual 2016 and Resource Mobilization Manual,SUCCESSFUL,Preparation of Comprehensive Development Plan,01/01/2016 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtMDE5MTExMDg5ODQ1DA
DOH,"October 03, 2022",Budget Accomplishment Reports for DOH Programs from 1990-2021,PARTIALLY SUCCESSFUL,PIDS Research on Budget Allocation and Earmarking for Public Health,01/01/1990 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMzUwOTMzMzk4MzMM
NEA,"October 03, 2022",Electric Cooperatives way of Generating Electricity,PARTIALLY SUCCESSFUL,"Thesis, Business Proporal, Research and Development",09/10/2015 - 09/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5FQS05ODc1MzY5NjQxNTkM
PRA,"October 03, 2022",Current and Planned Reclamation Projects in the Visayas and Mindanao,ACCEPTED,Business marketing and supply of reclamation materials and other construction materials,01/01/2021 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQS04MTg3NjE1MjQ5MTkM
DOT,"October 03, 2022",The number of tourist arrival foreign and local in Sorsogon,PROCESSING,Undergraduate Thesis,09/18/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0zOTc4OTUyMjQ3NzQM
ERC,"October 03, 2022",Contracted Capacities in the Philippines,SUCCESSFUL,Research,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy03OTQ3MjcyMTM2MjAM
DOH,"October 03, 2022",Sports-Injury Related Cases in Cebu City,PROCESSING,Architectural Thesis,09/26/2020 - 09/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MzYyNzI2Mzc2OTUM
PSA,"October 03, 2022",Power / Energy Sources being used by different municipalities all through out Philippines or Nationw,PENDING,"Research and Development, Proposal, Thesis",09/10/2015 - 09/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzM4NDQ0MTUwNDUM
DTI,"October 03, 2022",Registered List of Barangay Micro Business Enterprise (BMBE),ACCEPTED,Master's Business Research,01/01/2000 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0zNzYwOTIzMDkzMTcM
BLGF,"October 03, 2022",Philippine Valuation Standard,SUCCESSFUL,Real Estate Appraisal,01/03/2018 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtNTU2MDg2MDI3ODQzDA
DOH,"October 03, 2022",Vaccine card,SUCCESSFUL,To get another record of my vaccine card.thank you,02/10/2021 - 02/10/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDk1OTgxMjc5OTYM
DepEd,"October 03, 2022",Alternative learning center diploma,SUCCESSFUL,Work requirements,10/16/2011 - 04/20/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTA0NDI4NDgzNTg3OAw
DOJ,"October 03, 2022",Number of Reported Cases of Prostitution,PROCESSING,Research,01/01/1932 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi02ODc0OTA3Mzc5MTYM
DPWH,"October 03, 2022",1.CLUP(Comprehensive Land Use Plan). 2.Zoning ordinance,DENIED,For Architectural design research intended for Design proposal of Dasmarinas Cavite,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTIyNjI4ODcwNTI5DA
BOC,"October 03, 2022",Number of smuggled cigarettes 2011-2021,PROCESSING,Academic research,01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPQy02NjM3MDE2MTMzODIM
DPWH,"October 03, 2022",Classification of Roads in Manila City,AWAITING CLARIFICATION,Research/Thesis,09/01/2022 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjUxMTM4MTI0ODY2DA
BIR,"October 03, 2022",BIR Ruling No. 399-2011,DENIED,Research,07/01/2011 - 10/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04NTg3MjExNzI5NzEM
DPWH,"October 03, 2022",Daily Streamflow Data for Pinacanauan River from 2010 to present,AWAITING CLARIFICATION,Graduate Study Thesis,01/01/2010 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNjY4OTMxMTQyNTc1DA
DTI,"October 03, 2022",Airline Industry Average Financial Ratios,REFERRED,Research and Development,01/01/2017 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0zMDIzMjUzNDE4NDgM
DENR,"October 03, 2022",List of Companies with existing Government Seabed Quarry Permit in Visayas,REFERRED,Research,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjczODE5NjA3MTM1DA
OVP,"October 03, 2022",Medical assistance for a dialysis patient Emily Roque,DENIED,Request for medical assistance for a dialysis patient for my mom Emily B. Roque,12/07/2020 - 03/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9WUC05NTg0MDIxNDg3NTUM
DBM,"October 03, 2022","Local Budget Plan 2022 for LGUs in Misamis Oriental, Lanao Del Norte, Misamis Occidental and Camigui",SUCCESSFUL,Research Study for PAFES,09/29/2022 - 09/29/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0wNjU0NjczNjIyMTgM
PFDA,"October 03, 2022","List of major Fish Landing/Port in Albay (specifically,Legazpi City, Bacacay, Malinao and Rapu-rapu)",SUCCESSFUL,Research Academe,10/01/2016 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBGREEtMTA5OTQ4MjA2Nzg2DA
DOLE,"October 03, 2022",Pre Employment Medical Exam and Annual Medical Exam,SUCCESSFUL,provide workers with correct laboratory / medical exam during the course of his/her employment,01/01/1990 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtOTM3OTY2OTUxMTM0DA
SEC,"October 03, 2022",Stop PHPocket Lending App,SUCCESSFUL,Stop or Close the Lending App,09/01/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0yNjcxMzI4NTMzMDIM
DPWH,"October 03, 2022",Standard specification for solid concrete brick/pavement block,AWAITING CLARIFICATION,Academic research,01/01/2018 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjExNjYxNzA4NDkxDA
DOH,"October 03, 2022",Budget Accomplishment Report for HFEP from 1990-2021,PROCESSING,PIDS Research on Effectiveness of Budget Allocation and Earmarking for Public Health,01/01/1990 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MTgxODg2NTkzODIM
DTI,"October 03, 2022","Number of coffee shops in Malate, Manila",DENIED,Rsearch,01/01/2022 - 08/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03MzIwNjc2MDQzOTgM
DOH,"October 03, 2022",Budget Accomplishment Report for Medical Assistance Program from 1990-2021,PROCESSING,PIDS Research on the Effectiveness of Budget Allocation and Earmarking in Public Health,01/01/1990 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NTc5NjkwMDAxMTEM
BFP,"October 03, 2022",BFP Memorandum Circular 2016-016,PENDING,Research purposes,01/01/2016 - 12/30/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC04Mzk4MDUwNDYyMDQM
DOH,"October 03, 2022","Statement of Allotment, Obligations, and Balances for HFEP from 2014-2021",PROCESSING,PIDS Research on Effectiveness of Budget Allocation and Earmarking for Public Health,01/01/2014 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMTIxOTY5NTA1MDQM
DOH,"October 03, 2022","Statement of Allotment, Obligation, and Balances for the Medical Assistance Program from 2014-2021",PROCESSING,PIDS Research on Effectiveness of Budget Allocation and Earmarking in Public Health,01/01/2014 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNTA4MDQ5MDc5MjAM
BFP,"October 03, 2022",The number of fire trucks owned by the government in the area of Quezon City,PENDING,Thesis,10/03/2022 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC0zODM1NzQ0MzQ5NjMM
BFP,"October 03, 2022",Demographic of Fire Fighters in Quezon City,PENDING,Thesis,01/03/2019 - 10/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC0yMDU4OTUzMzk1NjUM
