agency,date,title,status,purpose,period_covered,link
DOH,"January 24, 2023","The number of reported cases of Type 2 Diabetes Mellitus among Adults in Tondo, Manila",ACCEPTED,Undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MzM3Mzg0NzU5NTMM
PSA,"January 24, 2023","The number of reported cases of Type 2 Diabetes Mellitus among Adults in Tondo, Manila",PENDING,Undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xNzAxNjgxNjE3MDYM
DOH,"January 24, 2023",Statistics of Lung Related Diseases in Northern Luzon,ACCEPTED,Architectural Research,01/24/2013 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTkzOTM0NzA0ODcM
NTC,"January 24, 2023",Track my lost phone (POCO F3) if possible,PENDING,Track my lost phone (POCO F3),01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02NTk1NzE5MjQ0NTkM
BLGF,"January 24, 2023",Latest Revenue Ordinance for City of Paranaque and schedule of fees for business permit,DENIED,For research,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtOTA2OTgwNzczNTg0DA
MWSSCO,"January 24, 2023","Daily water consumption per household in Banaba in San Mateo, Rizal",AWAITING CLARIFICATION,Undergraduate research,01/01/2017 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01XU1NDTy01NTgzNjg5MzU2MzcM
PNP,"January 24, 2023",Harrasment and grave threat and posting of picture on social media,PENDING,Shut down this lending corp.,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01ODU3MjYwNjc0MTMM
DOH,"January 24, 2023",Wrong Birthdate on my vaccination card,SUCCESSFUL,Please help me change my vax certificate correct information,01/05/2023 - 01/05/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NTMxNjgyMTM1OTcM
PCAARRD,"January 24, 2023",Factors of Harmful Algal Bloom Production in REGION XI,AWAITING CLARIFICATION,Research and Development,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBDQUFSUkQtNTEzNTM0NjMxNDg3DA
HDMF,"January 24, 2023",Unsaved MP2 Account Number,PENDING,For savings purposes,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNTQyNTYxODA2MjIxDA
BIR,"January 24, 2023",Deductibility of Final Withholding VAT,PENDING,VAT Reporting,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MTk4MDU0MjQ2NjgM
PAGASA,"January 24, 2023","Request for Dataset of Daily Flood levels at Science Garden, Sangley Point, Point Area, and NAIA",PENDING,Undergraduate Thesis for Computer Science,01/01/2010 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS05MDc2Mzk4MjA5NTUM
LTO,"January 24, 2023",Drivers License Certification,PENDING,To take foriegn drivers license,12/03/2018 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wMzE5MDM4ODIzMTMM
LTO,"January 24, 2023",Total number of registered vehicles by region,PENDING,Research and development,12/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xNjM5NjQ5NDIyNjAM
SSS,"January 24, 2023",Salary Loan - DISBURSEMENT THRU THE BANK - G,PENDING,Follow up - Transaction number : SLMW2452023011982315,01/21/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy02NDAyNzA3MDA5ODcM
DOH,"January 24, 2023",Vaccination Certificate,SUCCESSFUL,international travel,07/21/2021 - 01/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNzEyOTQ2MjEyNzAM
DOJ,"January 24, 2023",Criminal Case Verification,PENDING,Criminal Case Verification,01/24/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi03Njc5ODY5NTU5ODgM
DOST,"January 24, 2023",Factors of Harmful Algal Bloom Production in REGION XI,REFERRED,Research and Development,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMzEzMjMyMzQxNTAyDA
NBI,"January 24, 2023",Juan hand subra Kong magpatubo,PENDING,Embestigahan sila sa kanilang patubo,05/07/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNjc5NjM3NjIxMzUM
DBM,"January 24, 2023",General Appropriations Act for Fiscal Years 1992-1997,PENDING,Juris Doctor Thesis research,01/01/1990 - 01/01/1998,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS00OTc2MjI0MTg2NzYM
PSA,"January 24, 2023","List of Manufacturing Plants in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04Mjk0NzUwOTI4MDYM
DILG,"January 24, 2023","List of Manufacturing Plants in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNDEzNzg1Mzk3NzY3DA
PSA,"January 24, 2023","List of Commercial Centers such as Malls and Banks in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNTkyNzMyNDQxNDYM
LMB,"January 24, 2023",Where is BLLM2 in Montalban Rizal located?,PENDING,For Research,01/01/1970 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMTQ3NjEyNDc5NjIzDA
DILG,"January 24, 2023","List of Commercial Centers such as Malls and Banks in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTIyMDAzNDQwOTcyDA
LRA,"January 24, 2023",Where is BLLM2 in Montalban Rizal located?,PENDING,For Research,01/01/1970 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0yMDUyMDE0MTU3NjgM
DOT,"January 24, 2023","List of Tourism-Oriented Accommodations such as Hotels, Resorts, and Inns in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0zNzcxNTc2MTkzMjEM
BIR,"January 24, 2023",tin verification form,DENIED,pre employment,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00NjQ3MTM1MDQxNDIM
NCCA,"January 24, 2023","List of Historical Sites and Culture in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMDM4ODc3NTUyMjE0DA
DOLE,"January 24, 2023",Holiday Pay Compensation Computation,PENDING,Research purposes only,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMTg0NDcyNTc1MTA5DA
DOT,"January 24, 2023","List of Historical Sites and Culture in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC00MzMyNTEwNTE2MjkM
DOT,"January 24, 2023","List of Natural Tourists Attractions in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC04OTc3OTI4MjY3MDkM
DENR,"January 24, 2023","Major River Systems in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODY2MTc5NTEyNjA1DA
DENR,"January 24, 2023","Land Use Maps in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDc1MDk0MDQxNTk0DA
DILG,"January 24, 2023","Land Use Maps in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNzkzNjI5MTMxMzM3DA
DENR,"January 24, 2023","Vulnerability Map in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjMwNTYyMjA4MjQ0DA
DILG,"January 24, 2023","Coastal Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMzEwODY3NzE2NDk4DA
DENR,"January 24, 2023","Coastal Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTcxMTY2MzY5OTAwDA
DILG,"January 24, 2023","Landlocked Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNDE1NzcwNTQ0NTI0DA
DENR,"January 24, 2023","Landlocked Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjU0NjUyNDE5NzM3DA
BIR,"January 24, 2023",BIR 1700,AWAITING CLARIFICATION,For visa proceesing,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MjQ1NDQyOTM4NTYM
DILG,"January 24, 2023","Borders in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctOTU3NjA4NTc2OTg0DA
BJMP,"January 24, 2023",Nationwide statistical data (sex disaggregated and by age group),ACCEPTED,Basis in the development of guidelines to addressed the heath related needs/concerns of WDL,12/31/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtMzg1NzQzODAzOTU3DA
DENR,"January 24, 2023","Borders in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDkxOTYxNTk5Nzc2DA
PNPDIPONL,"January 24, 2023",Unknown number,PENDING,Assistance,01/23/2023 - 01/23/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIwsSB0NvbnRlbnQiFlBOUERJUE9OTC0wOTA0NTAzMjI5MDIM
NTC,"January 24, 2023","intimidation, threats, and damage to human dignity",PENDING,Katahimikan sa Asawa ko,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01MTU4OTQxMTIwMDAM
DILG,"January 24, 2023","Investment Priority Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTgzNzk2MTc2MDExDA
DOST-ASTI,"January 24, 2023",Meteorological and Water Level Monitoring Data for Negros Occidental,PENDING,Research,01/01/1990 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFTVEktMDkxMDAwODkxNTc1DA
PSA,"January 24, 2023","Investment Priority Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NTU4NjM3MTY4NDUM
SEC,"January 24, 2023",Selling of Land by a Dissolved Company,ACCEPTED,Research purposes only,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy05NzcyMTE0Njg5ODMM
NTC,"January 24, 2023",Report number for harassment,PENDING,Maging maayus Ang wife ko,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03OTA1OTcyNDUxMTUM
PBSBBS,"January 24, 2023",VECTOR FILE (shapefile or raster file) Land Cover Map of 2020 Region IV – B especially in the Simar,PENDING,THESIS PROJECT,01/10/2015 - 01/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BCU0JCUy0xMDIwOTQ1MjA5MDUM
PAGASA,"January 24, 2023","VECTOR FILE/SHAPE FILE OF ANNUAL HUMIDITY MAP, LIGHTNING STRIKE MAP, AVERAGE ANNUAL CLOUD COVER MAP",PENDING,THESIS PROJECT,01/10/2015 - 01/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS01MjM0NTg3ODkyODUM
BIR,"January 24, 2023",BIR 2316 FY 2022,SUCCESSFUL,Housing Loan Application,01/01/2022 - 12/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01ODU4NjMwNzAxMzAM
NTC,"January 24, 2023",Globe at Home Service Cancellation,PENDING,Request for Service Cancellation,12/30/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zNTU3ODExNDM4ODYM
NCCA,"January 24, 2023","Cultural Data in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMjk4MjIyNTA1Mzc1DA
DENR EMB,"January 24, 2023",Juan Hand,PENDING,Maparusahan sa subrang tubo,03/27/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItNjExNDQ4OTIwNDEzDA
DENR,"January 24, 2023","Coastal Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTcxMTY2MzY5OTAwDA
DILG,"January 24, 2023","Landlocked Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNDE1NzcwNTQ0NTI0DA
DENR,"January 24, 2023","Landlocked Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjU0NjUyNDE5NzM3DA
BIR,"January 24, 2023",BIR 1700,AWAITING CLARIFICATION,For visa proceesing,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MjQ1NDQyOTM4NTYM
DILG,"January 24, 2023","Borders in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctOTU3NjA4NTc2OTg0DA
BJMP,"January 24, 2023",Nationwide statistical data (sex disaggregated and by age group),ACCEPTED,Basis in the development of guidelines to addressed the heath related needs/concerns of WDL,12/31/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtMzg1NzQzODAzOTU3DA
DENR,"January 24, 2023","Borders in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDkxOTYxNTk5Nzc2DA
PNPDIPONL,"January 24, 2023",Unknown number,PENDING,Assistance,01/23/2023 - 01/23/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIwsSB0NvbnRlbnQiFlBOUERJUE9OTC0wOTA0NTAzMjI5MDIM
NTC,"January 24, 2023","intimidation, threats, and damage to human dignity",PENDING,Katahimikan sa Asawa ko,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01MTU4OTQxMTIwMDAM
DILG,"January 24, 2023","Investment Priority Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTgzNzk2MTc2MDExDA
DOST-ASTI,"January 24, 2023",Meteorological and Water Level Monitoring Data for Negros Occidental,PENDING,Research,01/01/1990 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFTVEktMDkxMDAwODkxNTc1DA
PSA,"January 24, 2023","Investment Priority Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NTU4NjM3MTY4NDUM
SEC,"January 24, 2023",Selling of Land by a Dissolved Company,ACCEPTED,Research purposes only,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy05NzcyMTE0Njg5ODMM
NTC,"January 24, 2023",Report number for harassment,PENDING,Maging maayus Ang wife ko,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03OTA1OTcyNDUxMTUM
PBSBBS,"January 24, 2023",VECTOR FILE (shapefile or raster file) Land Cover Map of 2020 Region IV – B especially in the Simar,PENDING,THESIS PROJECT,01/10/2015 - 01/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BCU0JCUy0xMDIwOTQ1MjA5MDUM
PAGASA,"January 24, 2023","VECTOR FILE/SHAPE FILE OF ANNUAL HUMIDITY MAP, LIGHTNING STRIKE MAP, AVERAGE ANNUAL CLOUD COVER MAP",PENDING,THESIS PROJECT,01/10/2015 - 01/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS01MjM0NTg3ODkyODUM
BIR,"January 24, 2023",BIR 2316 FY 2022,SUCCESSFUL,Housing Loan Application,01/01/2022 - 12/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01ODU4NjMwNzAxMzAM
NTC,"January 24, 2023",Globe at Home Service Cancellation,PENDING,Request for Service Cancellation,12/30/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zNTU3ODExNDM4ODYM
NCCA,"January 24, 2023","Cultural Data in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMjk4MjIyNTA1Mzc1DA
DENR EMB,"January 24, 2023",Juan Hand,PENDING,Maparusahan sa subrang tubo,03/27/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItNjExNDQ4OTIwNDEzDA
DepEd,"January 24, 2023","Request for ALS Diploma, Certificate and Grades",PENDING,Applying for University,11/10/2013 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ4NDcxMDA3NDQ4NAw
DPWH,"January 24, 2023",Standard requirements in Roads traffic calming devices,PENDING,undergraduate thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMzQ1MTQ2ODIyNDQyDA
DepEd,"January 24, 2023","ALS Diploma, Certificate and Grades",PENDING,"Request for ALS Diploma, Certificate and Grade",11/10/2013 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU0NDEyNDc3NDk1OQw
DILG,"January 24, 2023",Zoning Locational Clearance,PENDING,Actual transaction.,01/02/0002 - 01/23/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNzk2NDg1Mzg5NDI1DA
NTC,"January 24, 2023","List of Analog/Digital TV, AM and FM Radio Stations in the Philippines (as of 2022)",DENIED,Research,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xOTcxOTkxNjAyNTgM
UsaP,"January 24, 2023",Pasig LIPH 2023-2025 and DTP,PENDING,Research,01/01/2021 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMzE3Mzk4MzYyNzE4DA
PRC,"January 24, 2023",Mismatched Record on Leris Account,PENDING,Appointment for Certification and Oathtaking,10/02/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0xNDI2ODg5NDI2NzcM
DENR EMB,"January 24, 2023",Annual Production Rate of Mosquito Coil in the Philippines,PENDING,Feasibility Study,01/23/2023 - 01/23/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItOTA3NTA5ODM1MDE4DA
MMDA,"January 24, 2023","Damages due to accident in Luzon Avenue, Tandang Sora Avenue, Central Avenue and B F Homes Rd",PENDING,Undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMzMxMTM4Nzc4Mzc1DA
DPWH,"January 24, 2023",Standard requirements in roads traffic calming devices,PENDING,Undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTY3MTk1Njc4NTEyDA
MMDA,"January 24, 2023",Standard requirements in Roads traffic calming devices,REFERRED,undergraduate thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMDgwOTg0NzE3NjU4DA
MMDA,"January 24, 2023","Accident Per year in Luzon Avenue, Tandang Sora Avenue, Central Avenue and B F Homes Road.",PENDING,undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNjkzMjA5ODE4NjMzDA
BFP,"January 24, 2023",Fire Safety Inspection Certificate Form,PENDING,Applying for business permit.,12/17/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC04Njc2NDU0MTgzMDkM
MMDA,"January 24, 2023","Vehicle Accident Rate in Luzon Avenue, Tandang Sora Avenue, Central Avenue and B F Homes Road.",PENDING,Undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtOTUyMTg1Mzc0MDQ0DA
NEDA,"January 24, 2023","Banking and Financial Institutions in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtODY3NTA2NTU1MTEyDA
PSA,"January 24, 2023","Political Data in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01Njk0NDMyMDM5MjIM
PSA,"January 24, 2023","Cultural Data in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04MTE0MjcwODExNzMM
BLGF,"January 24, 2023","Financial Development Indicators in Catarman, Samar",SUCCESSFUL,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtMDA0NjczNDkzNjg4DA
DOF,"January 24, 2023","Banking and Financial Institutions in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRi0yMzE3MjYyMzIwNDYM
BLGF,"January 24, 2023","Income Classification of Catarman, Samar",SUCCESSFUL,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtNTI3Mzg5ODY5NDM2DA
PSA,"January 24, 2023","Banking and Financial Institutions in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05MjE3OTEwNTQ5MTAM
DOT,"January 24, 2023",number of tourist arrivals in bataan,PENDING,For academic purposes,01/01/2019 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC01MDI2MzMyMDczMDMM
DOF,"January 24, 2023","Income Classification of Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRi0yMzk0MDk2Mjg2MTUM
