agency,date,title,status,purpose,period_covered,link
RTU,"February 21, 2023",Total number of BTVTED Major in CSS students (Boni and Pasig Campus),PENDING,Research Purposes,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFJUVS0wMzQyMDgzNDY2MDQM
DBM,"February 21, 2023",Status of NOSCA,PENDING,Updates for the release of nosca,06/13/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS05MjAyNDkyMzI0NTUM
CHED,"February 21, 2023",Request for updated SIPP and SIAP policy,PENDING,International Affairs and Linkages,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNTkzOTkyODUyMDU2DA
DTI,"February 21, 2023",An Analysis on Tax Literacy of Small and Medium Sized Enterprises (SMEs) Around Adamson University,PENDING,Research,12/31/2021 - 02/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03NjUyNDMxMjQ3NTMM
PMS,"February 21, 2023",List of directory of financial and medical assistance both govt and NGOs,PENDING,Research,05/02/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBNUy04NzU1MjE5ODE1NzAM
DSWD,"February 21, 2023",Elderly Care,DENIED,Architectural Thesis,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtOTY0MTM0NjExNDg1DA
DSWD,"February 21, 2023",Elderly Care,ACCEPTED,Architectural Thesis,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNDY4MTI3MDA5OTcwDA
DOH,"February 21, 2023",Hospice Care,PENDING,Architectural Thesis,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NTU1NDk3NjUzNTAM
NBI,"February 21, 2023",margareth rillo with criminal record convicted blacklist in jobstreetph as scammer and murderer.,PENDING,Police Blotter Report Permanent JobStreetPh Blacklist and suspension of scammer margareth rillo.,01/01/2018 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NzQzMzM0MjMwNjIM
PSA,"February 21, 2023",ephilID/national id/PSA,PENDING,Change of gender:from female to male,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02MzAxMTk1MzExOTIM
PSA,"February 21, 2023",Teenage pregnancy,PENDING,Research,01/01/2022 - 12/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02ODE3NTQ2NjIxNzMM
CFO,"February 21, 2023",CFO Certificate for Tourism purpose ( less than 30 Days),PENDING,Transparency in CFO organization,01/27/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENGTy0yMjMwNDU4OTMxMTcM
DOH,"February 21, 2023",No. of Cancer/ Oncology Center in MINDANAO,PENDING,Architectural Research,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNzE3NDk2MzQyNjQM
MMDA,"February 21, 2023",Reported Floodings in Manila City (2020),PENDING,Undergraduate Thesis,11/11/2020 - 11/12/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNjI2NTQzODYxMjIyDA
DTI,"February 21, 2023",The number of registered MSMEs in San Juan City,PENDING,Research,01/01/2021 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03Nzk5ODE4Njg2MjkM
ERC,"February 21, 2023",Analyzing Philippine Electricity Spot Price Determination and Volatility in the Wholesale Electricit,ACCEPTED,Post Graduate Thesis (MA Economics),01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0xNzc5ODU1NTYxMTkM
PRC,"February 21, 2023",Edit the month of my Birthdate,PENDING,PIC Renewal,06/04/1967 - 07/04/1967,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy02NTk4MjkyNjMzNDQM
IC,"February 21, 2023",Request for Insurance Agent License Number.,PENDING,For Employment Requirements.,08/27/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTM2MDc3MzQzMDQ3Mww
SBMA,"February 21, 2023",Information Request,PENDING,Feasibility Study,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNCTUEtNTc3NzEzNzg1MTMwDA
LMB,"February 21, 2023",Tax Declaration If Real,PENDING,Buying,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMDUzMjcyNDAyNDY4DA
PAGASA,"February 21, 2023","Typhoon Ulysses (November 11-12, 2020) Rainfall Data",PENDING,Undergraduate Research,11/11/2020 - 11/12/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS01NTg1OTExNzExOTkM
NEDA,"February 21, 2023",site development plan of Batasan Pambansa Complex,PENDING,Architectural Thesis,02/21/2000 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtNjQ0MTgyNzk1NDY3DA
DILG,"February 21, 2023",Information on Recently Elected Public Officials,PENDING,Research purposes,06/01/2022 - 02/20/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctODI5OTI2NTY0NTY0DA
DOH,"February 21, 2023",Number of TB facilities as of 2022 in the different Highly Urbanized Cities in the Philippines,PENDING,for undergraduate research,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MDM0NzI0OTI0NzMM
DOH,"February 21, 2023",Replacement of lost Vaccination card,SUCCESSFUL,Replacement of lost Vaccination card,08/11/2021 - 09/07/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MzE2MDE1MTU4MDQM
NBI,"February 21, 2023",Edward John Duaman,PENDING,Migration to Other Country,01/01/1990 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMTI3OTM2OTE3NTMM
DOH,"February 21, 2023","ACP data, status of Residential ACP clients",PENDING,"for my thesis, data will be interpreted to determine Relapse Rate of MTRC",01/01/2017 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NzUxMDEyNzg0MTQM
UsaP,"February 21, 2023",History of Pasig River during American Occupation,PENDING,Research Finals Term Requirement,12/10/1898 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtNDY4OTYxNzE1MTcwDA
DOST-ASTI,"February 21, 2023",Ang republika ng Filipina at Filipino at ang fhilippinas,PENDING,1980,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFTVEktMTYwNzk2MTU0NTQ5DA
DepEd,"February 21, 2023",alternative learning system diploma,SUCCESSFUL,LOST DIPLOMA DUE TO CALAMITY,01/08/2012 - 12/21/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTAwOTMzNDM1NTg4NAw
PSA,"February 21, 2023",NEW NAYONG FILIPINO AT ENTERTAINMENT CITY PROJECT,PENDING,Research and Thesis References,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MjE4ODkwNjYzNzUM
PNP,"February 21, 2023",Case verification of a certain person,ACCEPTED,Case verification of a certain person,01/01/2015 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00MzAyMzc3ODgxODcM
NBI,"February 21, 2023",Case verification of a certain person,PENDING,Case verification of a certain person,01/01/2015 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02ODAxNTk1NTU4MDMM
NTC,"February 21, 2023",Smart Communications Complaint,PARTIALLY SUCCESSFUL,Complaint,02/09/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zNzM5MzkzMDA1OTMM
PAGASA,"February 21, 2023",Hourly Temperature in Major Cities in Luzon & Visayas,PENDING,Research Paper - Econometric Model,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0wMjUwNjQ1ODg3MDYM
DOJ,"February 21, 2023",Case verification of a certain person,PENDING,Case verification of a certain person,01/01/2015 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi04MTkzMzM4NzY1ODkM
DOH,"February 21, 2023",Number of Cases of the different type of Cancer in Negros Occidental,PENDING,Architectural Thesis,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNDY2NDg1NTk3NDcM
DOH,"February 21, 2023",Questionnaire of the Philippines National Health Expenditure Survey,PENDING,Term Paper,11/01/2018 - 05/01/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MDM1NjY3MDE5MjIM
PSA,"February 21, 2023","number of sari-sari stores in Philippines, ideally with split by region or city/municipality or bara",PENDING,Research,01/01/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02OTE5NzE5ODk5MzEM
LMB,"February 21, 2023",Tax Declaration If Real,PENDING,Buying,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMDUzMjcyNDAyNDY4DA
PAGASA,"February 21, 2023","Typhoon Ulysses (November 11-12, 2020) Rainfall Data",PENDING,Undergraduate Research,11/11/2020 - 11/12/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS01NTg1OTExNzExOTkM
NEDA,"February 21, 2023",site development plan of Batasan Pambansa Complex,PENDING,Architectural Thesis,02/21/2000 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtNjQ0MTgyNzk1NDY3DA
DILG,"February 21, 2023",Information on Recently Elected Public Officials,PENDING,Research purposes,06/01/2022 - 02/20/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctODI5OTI2NTY0NTY0DA
DOH,"February 21, 2023",Number of TB facilities as of 2022 in the different Highly Urbanized Cities in the Philippines,PENDING,for undergraduate research,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MDM0NzI0OTI0NzMM
DOH,"February 21, 2023",Replacement of lost Vaccination card,SUCCESSFUL,Replacement of lost Vaccination card,08/11/2021 - 09/07/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MzE2MDE1MTU4MDQM
NBI,"February 21, 2023",Edward John Duaman,PENDING,Migration to Other Country,01/01/1990 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMTI3OTM2OTE3NTMM
DOH,"February 21, 2023","ACP data, status of Residential ACP clients",PENDING,"for my thesis, data will be interpreted to determine Relapse Rate of MTRC",01/01/2017 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NzUxMDEyNzg0MTQM
UsaP,"February 21, 2023",History of Pasig River during American Occupation,PENDING,Research Finals Term Requirement,12/10/1898 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtNDY4OTYxNzE1MTcwDA
DOST-ASTI,"February 21, 2023",Ang republika ng Filipina at Filipino at ang fhilippinas,PENDING,1980,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFTVEktMTYwNzk2MTU0NTQ5DA
DepEd,"February 21, 2023",alternative learning system diploma,SUCCESSFUL,LOST DIPLOMA DUE TO CALAMITY,01/08/2012 - 12/21/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTAwOTMzNDM1NTg4NAw
PSA,"February 21, 2023",NEW NAYONG FILIPINO AT ENTERTAINMENT CITY PROJECT,PENDING,Research and Thesis References,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MjE4ODkwNjYzNzUM
PNP,"February 21, 2023",Case verification of a certain person,ACCEPTED,Case verification of a certain person,01/01/2015 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00MzAyMzc3ODgxODcM
NBI,"February 21, 2023",Case verification of a certain person,PENDING,Case verification of a certain person,01/01/2015 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02ODAxNTk1NTU4MDMM
NTC,"February 21, 2023",Smart Communications Complaint,PARTIALLY SUCCESSFUL,Complaint,02/09/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zNzM5MzkzMDA1OTMM
PAGASA,"February 21, 2023",Hourly Temperature in Major Cities in Luzon & Visayas,PENDING,Research Paper - Econometric Model,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0wMjUwNjQ1ODg3MDYM
DOJ,"February 21, 2023",Case verification of a certain person,PENDING,Case verification of a certain person,01/01/2015 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi04MTkzMzM4NzY1ODkM
DOH,"February 21, 2023",Number of Cases of the different type of Cancer in Negros Occidental,PENDING,Architectural Thesis,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNDY2NDg1NTk3NDcM
DOH,"February 21, 2023",Questionnaire of the Philippines National Health Expenditure Survey,PENDING,Term Paper,11/01/2018 - 05/01/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MDM1NjY3MDE5MjIM
PSA,"February 21, 2023","number of sari-sari stores in Philippines, ideally with split by region or city/municipality or bara",PENDING,Research,01/01/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02OTE5NzE5ODk5MzEM
BIR,"February 21, 2023",Tin verification slip,DENIED,For employment purposes,01/01/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NzAwODIxNTU3NDcM
DENR EMB,"February 21, 2023",PM10 and PM2.5 Monthly Air Pollutant Concentration from Year 2018 - 2022 in the Different HUCs,PENDING,For undergraduate Research,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItNTEzNjAwNjkzNTQxDA
DOTr,"February 21, 2023",latest status update regarding the project,PENDING,research and thesis,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMzk5ODczNDUwMjk0DA
NBI,"February 21, 2023",NBI PAYMENT REFUND!,PENDING,"kindly refund my first payment last Feb 15, 2023. Because I made a second payment last Feb20,2023",02/15/2023 - 02/20/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04OTM5ODMwMDgyMjQM
DOH,"February 21, 2023",Health Care Budget in the Different Highly Urbanized Cities in the Philippines,PENDING,for undergraduate research,01/01/2017 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01Mzg2MzA2NjMxNjMM
PSA,"February 21, 2023","Data of Population, Water Demands",PENDING,It is for my final project in Numerical Methods.,01/01/2010 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zNDg4NDA0NDY1ODQM
DOH,"February 21, 2023",HISPATHOLOGY RECORDS (2022) - ALL PATIENTS,DENIED,RESEARCH (NAMES OF PATIENTS WILL NOT BE INCLUDED),01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NzQwNTg1MjIyODIM
PAGASA,"February 21, 2023","Monthly Data on Rainfall, Relative Humidity, and Temperature in the Highly Urbanized Cities",PENDING,For undergraduate research,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0zMjczNDE2MjI5NjYM
DOE,"February 21, 2023",Installed and net dependable capacity as of 2021,PENDING,Research,01/01/2017 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0xMzAwODE1NTQzMjUM
DOH,"February 21, 2023",LABORATORY RESULTS OF BGHMC EMPLOYEES (2022) - LIVER ENZYMES,DENIED,POS DELIVERABLE (SCREENING OF HEPATIC STEATOSIS USING HEPATOBILIARY ULTRASOUND - CORRELATION WITH LI,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NDQ4OTgyMDg0MzcM
DOH,"February 21, 2023",Updated LGU Health Protocols for Group Events Amidst the Covid-19 Pandemic,PENDING,Research,01/01/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NzgxODQ4MDE0OTEM
DOH,"February 21, 2023",electronic medical record/physical chart,DENIED,for research study,01/01/2017 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNDk4MzI5NTM1OTkM
DOH,"February 21, 2023",(Updated) Guidelines for Hospital and Health Facilities Planning and Design,PENDING,Academic Architectural Research Purposes,01/01/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MzUzNjg4OTY1NjIM
TUP,"February 21, 2023",ESTABLISHED POLICY OF TUP ON DE-LOADING FACULTY (PURE TEACHING) WITH UREC-APPROVED RESEARCH,PENDING,To have basis of our De-loading for First and Second Semesters CY 2022-2023.,10/01/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRVUC01ODYwMjkxMjgzOTkM
PhilFIDA,"February 21, 2023","Abaca production data in Virac, Catanduanes from 2016 to 2022 by the farmers who are under PRDP prog",PENDING,Graduate Thesis,01/01/2016 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBoaWxGSURBLTcxMDI3MzE1OTk0NAw
LTO,"February 21, 2023","total Number of registered vehicles and newly registered vehicles, per region and vehicle type",PENDING,Legislative Research,01/01/2010 - 01/26/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0yMDcwNTc0NTU2NDYM
PNP,"February 21, 2023",extract blotter,PENDING,attachment,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05NDc3OTYxODEzMDUM
DOH,"February 21, 2023",PATIENT'S UNDERGOING HEMODIALYSIS WITH COVID 19 RECEIVED REMDESIVIR FROM JANUARY 2022 TO APRIL 2022,DENIED,RESEARCH PAPER,01/01/2022 - 04/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMjc1NjcxMTI0MjMM
GSIS,"February 21, 2023",Certificate of Full Payment,PENDING,For full release of buy out account,01/31/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtMTM5NDE3MTEwMzMxDA
NTC,"February 21, 2023",Lost phone Infinix note 12 g96,PARTIALLY SUCCESSFUL,REPORT OF LOST PHONE TO BLOCK IT USING IMEI NUMBER,02/19/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zODkzMjU0ODYzOTIM
CHED,"February 21, 2023",List of TES grantees,PENDING,For Information,08/01/2022 - 08/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjE1MDU3ODg0NjAzDA
PSA,"February 21, 2023",Barangay and Purok Land Boundaries of Bukidnon,PENDING,Research and development,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NDIwNDI0MDcxMjgM
TUP,"February 21, 2023",APPROVED SOP ON DE-LOADING OF FACULTY (PURE TEACHING) WITH UREC-APPROVED RESEARCH AND EXTENSION,PENDING,To be guided by the Approved SOP on how to request for De-loading and on how Office Order be issued.,10/01/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRVUC03MjYzNjM5NzU5ODYM
DILG,"February 21, 2023",Request for Comprehensive Land Use Plan (CLUP) of Sagada,PENDING,Research,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctODk3MzQ0MTcyMzY4DA
LMB,"February 21, 2023",CLUP,PENDING,para po sa research at projects,06/21/2022 - 12/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzA2MjY3ODAwMzA2DA
BIR,"February 21, 2023",liloan southern leyte income tax status,PENDING,for research purposes,02/21/2022 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MDgyMjc1MjgwOTQM
DPWH,"February 21, 2023",The DPWH Road Budget Construction in Southern Leyte 2023,PENDING,Research and Development,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMDY3NTQ4NTcxMzc4DA
PSA,"February 21, 2023",Number of Registered Businesses in CALABARZON per municipality and per baranggay as of 2022,PENDING,Market Research,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02Mzk3MTQ1NjM2NjEM
POPCOM,"February 21, 2023",List of TES grantees,REFERRED,For Information,08/01/2022 - 08/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BPUENPTS05NDU3NDEyNjE0MjMM
NHA,"February 21, 2023",Typhoon Reming Resettlement Areas,ACCEPTED,Research and Urban Planning Studies,11/25/2006 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS0wMzA3MzI5NzAyNDMM
PRC,"February 21, 2023",Number of passers for LET elementary 2020,DENIED,for research,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy01MzE5OTQzNzAxNzMM
CHED,"February 21, 2023",School Fees,PENDING,Research Purposes only,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzU1NDkyNTA3NDg2DA
SLSU,"February 21, 2023",Number of drop-outs,PENDING,Research Purposes,02/21/2020 - 02/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNMU1UtNjU4MTkyNzcxMzY1DA
BOI,"February 21, 2023",Research Data Footwear Industry,PENDING,Research,01/01/2015 - 02/20/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPSS00MDk3NTA0NjEzMTgM
ASSCAT,"February 21, 2023",the available slot,ACCEPTED,Study of Masteral,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0FTU0NBVC0zMTAzMTk1MzQ5OTUM
PSA,"February 21, 2023",Birth Certificate (PSA),PENDING,Personal Use,08/14/2018 - 09/30/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04Mzc5NjM3NjU3MDcM
BFAR,"February 21, 2023","Number of registered Fisherfolk in Bontoc, Southern Leyte",ACCEPTED,Research data,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItNjYzNjEyMTAzNDQ4DA
SLSU,"February 21, 2023",The number of passers of the 2022 Licensure Examination for 2022,PENDING,personal knowledge,01/21/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNMU1UtMTY1ODA4ODIzMjkzDA
NHA,"February 21, 2023",Pabahay Program for Government Employees,ACCEPTED,For information and personal interest to apply the program,01/01/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS0zNzU4NzYyMTA3NTEM
DOLE,"February 21, 2023",Job Order minimum wage in Visayas Area,PENDING,future personal perusal,01/01/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNTk3ODk4NDk0MjE2DA
PNP,"February 21, 2023",Drugs cases,PENDING,Research,02/21/2023 - 02/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wNTg1OTI3NTQ4MzQM
SLSU,"February 21, 2023",The number of Cancer cases in the Philippines,PENDING,For School documentation,01/01/2019 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNMU1UtNDIyMzYzMTg5OTYzDA
