agency,date,title,status,purpose,period_covered,link
DOH,"February 01, 2023",Booster Vaccine Certificate Request,SUCCESSFUL,International Flight,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MTg1NTQ4MjEzODYM
DepEd,"February 01, 2023",Special Order Number in TOR,REFERRED,To submit my documents to my new school,08/01/2020 - 05/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTE4NDM3ODYzNzIzNAw
GSIS,"February 01, 2023",Inquiry on Process of Applying for Land Ownership,PENDING,Application for Land Ownership Previously Under NHA,02/01/2003 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtODEyMDI5MjQ5ODc0DA
DOH,"February 01, 2023",vaccination card,SUCCESSFUL,deployment,10/28/2021 - 11/25/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NDM3MzIwNDgxMDQM
PSA,"February 01, 2023",Labor Force Productivity 2010-2-22 quartile,PENDING,Research,01/01/2010 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xOTM1MjU3MTMwMTEM
DENR,"February 01, 2023",Decommissioning/Rehabilitation Plan of Batangas City Sanitary Landfill,REFERRED,Academic research,01/01/2013 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTI1ODYyMDc2NDY1DA
BI,"February 01, 2023",Travel History,DENIED,Immigration purposes,01/01/2008 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTcyNTI0MTYzNzA4NAw
BUCOR,"February 01, 2023",2019 Revised Uniform Manual on Credit for Preventive Imprisonment and Time Allowance of PDL,ACCEPTED,Guide for granting time allowances to our PDL detained at ZNCRC,01/01/2017 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTg0MjEwMzE1NTY2Ngw
DPWH,"February 01, 2023",Payatas Road Data,AWAITING CLARIFICATION,Capstone Design,06/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMDc1MzQwNzY2MzUzDA
LTO,"February 01, 2023",DRIVERS LICENSE NUMBER REQUEST,DENIED,To make Affidavit of Lost,01/01/2012 - 12/31/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01NTQ3MzQzMTE1NjIM
LTO,"February 01, 2023","total number of registered vehicles in bacoor, cavite",SUCCESSFUL,Research and development,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0zNzI3MTkxODI5NjMM
CHED,"February 01, 2023",ETEEAP,ACCEPTED,Research,12/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzUyMzAzNDU4MjAxDA
CHED,"February 01, 2023",Bachelor's Degree Certificate and Transcript of Records with RLE,DENIED,SAUDI COUNCIL NURSING REGISTRATION,06/01/2000 - 03/23/2004,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjgwNjUzOTQ0NjA2DA
CHED,"February 01, 2023",COPC CHECKLIST FOR BS APPLIED PHYSICS,ACCEPTED,For Copc application,04/01/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjQ3NTA4OTM0NjM4DA
NCIP,"February 01, 2023",List of CADTs and CALTs (latest data available),ACCEPTED,Research and Development,12/31/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtMTU3NTUyOTU2NDkwDA
BIR,"February 01, 2023",TIN verification slip,DENIED,application,11/15/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wNjc2Mjg3ODIzMjUM
PRC,"February 01, 2023",Legal Basis for PRC Memo 58 s2022,PENDING,Feasibility Studies for Business Application,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy01ODQ2OTc2NzY0NjQM
BSU,"February 01, 2023",Benguet State University Floor Plan,PENDING,Architectural Thesis,02/01/2015 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJTVS05OTM0OTkyODA0NTgM
DOH,"February 01, 2023",vaxcertph certificate update,SUCCESSFUL,For overseas travel,03/24/2022 - 04/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMzc0MDMxMDg0MDgM
DepEd,"February 01, 2023",Copy of NCAE Result,SUCCESSFUL,to be used for OJT,06/01/2016 - 05/30/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTAwNzE2OTMyMTgyMAw
DOH,"February 01, 2023",Booster Vaccine Certificate Request,SUCCESSFUL,International Flight,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MTg1NTQ4MjEzODYM
DepEd,"February 01, 2023",Special Order Number in TOR,REFERRED,To submit my documents to my new school,08/01/2020 - 05/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTE4NDM3ODYzNzIzNAw
GSIS,"February 01, 2023",Inquiry on Process of Applying for Land Ownership,PENDING,Application for Land Ownership Previously Under NHA,02/01/2003 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtODEyMDI5MjQ5ODc0DA
DOH,"February 01, 2023",vaccination card,SUCCESSFUL,deployment,10/28/2021 - 11/25/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NDM3MzIwNDgxMDQM
PSA,"February 01, 2023",Labor Force Productivity 2010-2-22 quartile,PENDING,Research,01/01/2010 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xOTM1MjU3MTMwMTEM
DENR,"February 01, 2023",Decommissioning/Rehabilitation Plan of Batangas City Sanitary Landfill,REFERRED,Academic research,01/01/2013 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTI1ODYyMDc2NDY1DA
BI,"February 01, 2023",Travel History,DENIED,Immigration purposes,01/01/2008 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTcyNTI0MTYzNzA4NAw
BUCOR,"February 01, 2023",2019 Revised Uniform Manual on Credit for Preventive Imprisonment and Time Allowance of PDL,ACCEPTED,Guide for granting time allowances to our PDL detained at ZNCRC,01/01/2017 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTg0MjEwMzE1NTY2Ngw
DPWH,"February 01, 2023",Payatas Road Data,AWAITING CLARIFICATION,Capstone Design,06/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMDc1MzQwNzY2MzUzDA
DepEd,"February 01, 2023",ALS Diploma,SUCCESSFUL,To enroll at Don Bosco Tondo TVET,02/01/2013 - 04/30/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTIzNDkxNzM4NzU5Nww
DOJ,"February 01, 2023",Criminal Case Verification,PENDING,Research,02/02/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi0zNjYxMTk2ODY0ODgM
NTC,"February 01, 2023",Block my lost phone,PARTIALLY SUCCESSFUL,For my safety and personal,01/24/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MTg3NTIxMjA1NTIM
LMB,"February 01, 2023",Lot Title under Survey No. PSD-04-243638,REFERRED,Undergraduate Thesis,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMDY1MjgyMTA1Nzg3DA
PAGASA,"February 01, 2023",Average Rainfall (mm/hr) in Lanao del Norte and Misamis Oriental,AWAITING CLARIFICATION,For computation of the Total Pollution Load of Iponan River,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS00NTQxMDczMzA1MDQM
DENR,"February 01, 2023",Area Verification,REFERRED,For deed of donation,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjk4MTI3NzY1ODg5DA
TIEZA,"February 01, 2023",Efficiency Ratio base on Bldg types.,DENIED,Thesis Architectural Design 10 purposes,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElRJRVpBLTYwNzcxMzYwNDAwNAw
BAI,"February 01, 2023",Animal Rabies Report 2017-2022 Cebu and Philippines,PENDING,Research and instruction,01/01/2017 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBSS00NTk2NzEyMjU0MjQM
BULSU,"February 01, 2023",Polarized Photochromic and Night Vision Tint Visor Sticker for Motorcycle Helmet Short desc,REFERRED,Feasibility study,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVTFNVLTI5NzI0MjEwMjk2NAw
ERC,"February 01, 2023",Status of the Request for Derogation from the Provisions of the Philippine Grid Code,ACCEPTED,Necessary procedure of the due diligence.,12/01/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0wMDE2MDI5NTI1MTYM
PH,"February 01, 2023",Health costs in NCR from 2018-2022,SUCCESSFUL,Health mapping of costs related to air pollution in NCR,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTc2OTI3MzE1MzY3MQw
BI,"February 01, 2023",BOI travel records,DENIED,Travel requirements,04/11/2016 - 05/18/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTU1NjgxODMwNjkwMQw
PSA,"February 01, 2023",Rate of fall-related incidents in the Philippines,PENDING,For research,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02MzY4OTM1MTIzMDcM
DOH,"February 01, 2023",The rate of fall-related injuries in the Philippines for 2020-2022,PROCESSING,For undergraduate research,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03ODE3MDUwMDgxODkM
SEC,"February 01, 2023",To stop online lending apps to access my information and contacts list,SUCCESSFUL,To stop harassment and access of contact and private information,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy01NzQwNzcyNTQzNTIM
LTFRB,"February 01, 2023",Routes and number of units of public transport vehicles in NCR (2019-2021),PENDING,For the calculation of emissions from the transport sector in cities in the National Capital Region,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTQ1MzQ5NjkwODk0NQw
PPA,"February 01, 2023",Proposed Intermodal Seaport Terminal,AWAITING CLARIFICATION,Research Proposal,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBQQS03NDgyNTkwNjU1OTkM
LTO,"February 01, 2023",Annual Growth Rate of Registered Motorcycle riders per District in Quezon City,PENDING,for Feasibility Study,01/01/2019 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy00NDQ0ODc5MjcyMTUM
PTV,"February 01, 2023",List of PTV Stations and any plans for aditional ptv stations in caraga region,PENDING,for research and observe purposes,12/01/2022 - 01/09/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBUVi0wODAyNjk3NzYzNDcM
LTFRB,"February 01, 2023","List jeepney routes, path road and fare matrix in cdeo city and iligan city",PENDING,for research and observe purposes,01/01/2022 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTYxMTk0MDMzNTM2Mww
LTO,"February 01, 2023",Annual Growth Rate of Registered motorcycle riders per district in quezon city,PENDING,For Feasibility Study,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01NDcwODIwNjgyMzUM
DOH,"February 01, 2023",Vax certificate,SUCCESSFUL,For employment abroad,09/16/2021 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MDc1ODA4OTc3NzgM
LTO,"February 01, 2023",Number of Registered Cars in Region 8,SUCCESSFUL,Research for Business purposes for auto industry,01/01/2018 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0yNTM3OTcyODM3NDkM
DPWH,"February 01, 2023",Any updates of butuan-tandag road ang butuan-malaybalay road,ACCEPTED,to observe and need update to public,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTQxNDg3OTY4NjQ5DA
IC,"February 01, 2023",Reports on the Premiums Collected by Type and Business Line (Part V) for Q3 & Q4 2022,ACCEPTED,1. Industry scan report 2. Understand the general market conditions,07/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTg0NjI4MTI2MTk2OAw
UsaP,"February 01, 2023",REFUND PAYMENT,REFERRED,Needed money,10/10/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMjAyNzIxNjA1NDk0DA
LTO,"February 01, 2023",Motorcycle Riders in Quezon City per District,PENDING,Feasibility Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xMDg2OTUwNzAwOTIM
BULSU,"February 01, 2023",Registered motorcycles in the Bulacan,REFERRED,To protect the riders,11/01/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVTFNVLTU2NTQxNTY4NDk5Mgw
DOH,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",REFERRED,Research Purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMTAyODQyMzY3MDkM
CWC,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",REFERRED,Research Purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENXQy00MTk2MjQzMjcwODcM
PH,"February 01, 2023",Number of denied Covid-19 Hospitalization Claims per month from 2020 to 2022,SUCCESSFUL,Research and development,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTcxNjk1ODYzNDE0Mww
DSWD,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",ACCEPTED,Research purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtODA4MDEyODkyMDgyDA
PSA,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",PENDING,Research purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MzA0NjczNjg5MTkM
SSS,"February 01, 2023",Umid id,PENDING,Issuing of UMID I.D,01/31/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy05NTA4MjkxMTk3MjUM
DOJ,"February 01, 2023",Case file,PENDING,I want to throw if there is a Case file against me,12/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi00MjIwMjQ2NDE0MzkM
CHED,"February 01, 2023","Request for a Map of Universities in Malate, Manila",DENIED,Research,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTAyNzQwNTQyMzI2DA
BIR,"February 01, 2023","BIR Form 1701Q for 1st, 2nd, and 3rd Quarter of 2022",ACCEPTED,For filling of ITR and closure of business.,01/01/2022 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xMDc2NDY5NDE5MDYM
DOH,"February 01, 2023",Vaccine Certification Amendment,SUCCESSFUL,For travel purposes.,01/08/2023 - 01/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MTQ4MjE2NjIzNTcM
MNWD,"February 01, 2023",Volume of water consumed by establishments (in cubic meters) ; and or Amount spent by establishments,ACCEPTED,Compilation of Subnational Tourism Satellite Accounts,01/01/2012 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1OV0QtOTQwNTMyNzk2NzA1DA
NAMRIA,"February 01, 2023",FEASIBILITY STUDY FOR THE MODERNIZATION OF NATIONAL IRRIGATION SYSTEMS,DENIED,Feasibility Study (additional data in the analysis of irrigation development in Cotabato Province),01/01/2000 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMDA2OTU1MzgwNTgyDA
LTO,"February 01, 2023",Annual Growth Rate of Registered motorcycle riders per district in quezon city,PENDING,For Feasibility Study,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01NDcwODIwNjgyMzUM
DOH,"February 01, 2023",Vax certificate,SUCCESSFUL,For employment abroad,09/16/2021 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MDc1ODA4OTc3NzgM
LTO,"February 01, 2023",Number of Registered Cars in Region 8,SUCCESSFUL,Research for Business purposes for auto industry,01/01/2018 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0yNTM3OTcyODM3NDkM
DPWH,"February 01, 2023",Any updates of butuan-tandag road ang butuan-malaybalay road,ACCEPTED,to observe and need update to public,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTQxNDg3OTY4NjQ5DA
IC,"February 01, 2023",Reports on the Premiums Collected by Type and Business Line (Part V) for Q3 & Q4 2022,ACCEPTED,1. Industry scan report 2. Understand the general market conditions,07/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTg0NjI4MTI2MTk2OAw
UsaP,"February 01, 2023",REFUND PAYMENT,REFERRED,Needed money,10/10/2022 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMjAyNzIxNjA1NDk0DA
LTO,"February 01, 2023",Motorcycle Riders in Quezon City per District,PENDING,Feasibility Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xMDg2OTUwNzAwOTIM
BULSU,"February 01, 2023",Registered motorcycles in the Bulacan,REFERRED,To protect the riders,11/01/2021 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVTFNVLTU2NTQxNTY4NDk5Mgw
DOH,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",REFERRED,Research Purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMTAyODQyMzY3MDkM
CWC,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",REFERRED,Research Purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENXQy00MTk2MjQzMjcwODcM
PH,"February 01, 2023",Number of denied Covid-19 Hospitalization Claims per month from 2020 to 2022,SUCCESSFUL,Research and development,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTcxNjk1ODYzNDE0Mww
DSWD,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",ACCEPTED,Research purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtODA4MDEyODkyMDgyDA
PSA,"February 01, 2023","Cases of abandoned, neglected, foundlings and orphans in NCR and QC with AGE and GENDER",PENDING,Research purposes (THESIS),02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MzA0NjczNjg5MTkM
SSS,"February 01, 2023",Umid id,PENDING,Issuing of UMID I.D,01/31/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy05NTA4MjkxMTk3MjUM
DOJ,"February 01, 2023",Case file,PENDING,I want to throw if there is a Case file against me,12/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi00MjIwMjQ2NDE0MzkM
CHED,"February 01, 2023","Request for a Map of Universities in Malate, Manila",DENIED,Research,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTAyNzQwNTQyMzI2DA
BIR,"February 01, 2023","BIR Form 1701Q for 1st, 2nd, and 3rd Quarter of 2022",ACCEPTED,For filling of ITR and closure of business.,01/01/2022 - 09/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xMDc2NDY5NDE5MDYM
DOH,"February 01, 2023",Vaccine Certification Amendment,SUCCESSFUL,For travel purposes.,01/08/2023 - 01/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MTQ4MjE2NjIzNTcM
MNWD,"February 01, 2023",Volume of water consumed by establishments (in cubic meters) ; and or Amount spent by establishments,ACCEPTED,Compilation of Subnational Tourism Satellite Accounts,01/01/2012 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1OV0QtOTQwNTMyNzk2NzA1DA
NAMRIA,"February 01, 2023",FEASIBILITY STUDY FOR THE MODERNIZATION OF NATIONAL IRRIGATION SYSTEMS,DENIED,Feasibility Study (additional data in the analysis of irrigation development in Cotabato Province),01/01/2000 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMDA2OTU1MzgwNTgyDA
PSA,"February 01, 2023","List of Historical Sites and Culture in Catarman, Samar",PENDING,Architectural Thesis,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NzYxMzkyMzM1NTAM
POPCOM,"February 01, 2023",Mid-year population of Iloilo City 2018-2021,REFERRED,Research,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BPUENPTS04Nzc2NjQ5NTUzMjYM
PSA,"February 01, 2023",Mid year population of Iloilo City from 2018-2021,PENDING,Research,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02ODE5MDMwNjEwODIM
ECC,"February 01, 2023",COVID CLAIM,SUCCESSFUL,status of ECC Cash Assistance,09/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy05MjAzNjU4OTM2NzUM
DAR,"February 01, 2023",Heirs of Ignacio Binarao,PENDING,For Land equal partition processing,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUi03OTE2NTg5MjUzNjIM
CHED,"February 01, 2023",Physical Therapy Internship CHED Accreditation requirements,DENIED,i will apply for CHED accreditation,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzY0Njg3NzEyNDg3DA
OWWA,"February 01, 2023",red ribbon,SUCCESSFUL,red ribbon for cenomar & birth,02/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtODUzMTk4MzgzMzAyDA
PIDS,"February 01, 2023",Total number of LGBT in the Country (recent date),PROCESSING,Research,01/31/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBJRFMtMzE4NjY3NzQ0MzU5DA
DOH,"February 01, 2023",Total Number of LGBT in the Country,REFERRED,Research,01/31/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMDQ0MzcwODUxNjUM
TESDA,"February 01, 2023",Request for a Transcript of Records to a closed College,PENDING,To secure a copy of the transcript of records,06/01/2012 - 05/23/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElRFU0RBLTMzMjIzNTU5NDM5Mww
