agency,date,title,status,purpose,period_covered,link
DOH,"February 07, 2023",booster certifacate,SUCCESSFUL,to use for my travel abroad as a ofw,01/25/2022 - 01/27/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNzIwMzk2NzY1OTYM
DTI,"February 07, 2023",The number of MSMEs in the city of San Juan,REFERRED,Research,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0zNDgxNTY2MDA2ODEM
DOH,"February 07, 2023",Site criteria and guidelines for 200 beds General Hospital,SUCCESSFUL,Educational Purposes,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTkzNzI0MjYyOTEM
DOH,"February 07, 2023",Number of confirmed Zika cases 2017 to 2023,PROCESSING,This information is for a report on global Zika post-2016 on behalf of the UK Health Security Agency,01/01/2017 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTcwNzMxOTAyMzMM
NTC,"February 07, 2023",Blocking my lost phone/Track my phone,PARTIALLY SUCCESSFUL,Find who stole it.,02/04/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04NjY0MjgwMTEwNzQM
BI,"February 07, 2023",Travel history,PENDING,I need it as one of the requirements to prove that I am staying here in the Philippines.,10/30/2005 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTU1NTQ5NTczNDYzMQw
MMDA,"February 07, 2023",Foot Traffic and Vehicular Count,DENIED,Research & Development,01/01/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNTgzMDU5NTg1OTE3DA
BIR,"February 07, 2023",Requirements for new employee,DENIED,Employement requirements.,02/15/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wNzk4MjQ5NDUyNjYM
PSA,"February 07, 2023",Marriage Contract,PARTIALLY SUCCESSFUL,"For late birth registration of their siblings, specially my father.",01/01/1940 - 01/01/1941,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yNDgwMDI1NjkyMDgM
NTC,"February 07, 2023",Request to Track Lost Phone,PARTIALLY SUCCESSFUL,Help a struggling student find his phone.,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zNzYyNjk3MDM3NzYM
DOH,"February 07, 2023",Proposal for Hospice Facility,REFERRED,Research Proposal,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MjU2MjU5MjI2MzgM
DENR,"February 07, 2023",DENR ADMINISTRATIVE ORDER,SUCCESSFUL,Educational Purposes,02/29/1988 - 01/30/1989,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMTExOTczMzEzODg2DA
DPWH,"February 07, 2023",What is the current status of the new PRC building in Pasay City?,AWAITING CLARIFICATION,In compliance with the partial fulfillment in our Design 10: Thesis Research and Application,01/01/2023 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMzMxNDA2NjQ0NjQ2DA
PNP,"February 07, 2023",Crime Statistics,PROCESSING,Research and education,01/01/2001 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wMjA0NDczNTcxNzAM
LTO,"February 07, 2023",Drivers license certificate,DENIED,Clarification regarding drivers license certificate,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy03NTMxOTcwMDMwNDMM
CDC,"February 07, 2023",Still on progress request my vaxcert,DENIED,Abroad,09/29/2021 - 02/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQy04NDQwNjAxMjk0OTUM
DOH,"February 07, 2023",Still on progress request,SUCCESSFUL,Abroad,09/29/2021 - 02/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MjgyMTM5ODQ1ODYM
PSA,"February 07, 2023",Number of Road Traffic Accidents due to drunk driving,PARTIALLY SUCCESSFUL,Undergraduate Thesis,01/01/2010 - 12/31/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMTE3MzAwNjcxODkM
PSA,"February 07, 2023",Quarterly gross regional domestic product in the Philippines year 1990-2021,PARTIALLY SUCCESSFUL,Thesis,01/01/1990 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMDExNTQ5MzgyNjQM
NTC,"February 07, 2023",Blocking of lost/stolen phone,PARTIALLY SUCCESSFUL,Blocking of lost/stolen phone,12/30/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05MDg5OTkxNzYyMzIM
SEC,"February 07, 2023",Harassment and Threat,SUCCESSFUL,Harassment messages and death threat,01/31/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0yNzg2MzAwNDM1MTEM
NBI,"February 07, 2023",Need to know if a case was filed against me,DENIED,Applying work abroad,01/10/2010 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNTkxODg0MDMzMzgM
BIR,"February 07, 2023",Revenue Code of Angeles,DENIED,Research,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MTY4ODEzMzExNzEM
FPA,"February 07, 2023",Market size of pesticide,DENIED,Research,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS0xNTY0OTY0MTA4NTgM
SEC,"February 07, 2023","Number and List of Accounting Firms in Laguna, Philippines",SUCCESSFUL,Research,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0xNTc1NTU5MzUxMTIM
DOH,"February 07, 2023",Request for VaxCert - International Travel (Japan),SUCCESSFUL,International travel to Japan - Fast track website requires 3 doses. Im missing my booster dose.,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05ODMzMTAwNDcxMjEM
BIR,"February 07, 2023",E-TIN slip request,DENIED,Pre-employment requirement,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNzA5MzMwODk0NDkM
DILG,"February 07, 2023","Comprehensive Land Use Plan (CLUP) of Alangalang, Leyte",PENDING,Research Data for Dissertation,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTI0MzgzNTc2MDY5DA
SEC,"February 07, 2023",The number of accounting firms in the province of Laguna,SUCCESSFUL,Research and development,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy03NjkxMjY3ODc4NTUM
BFAR,"February 07, 2023",List of fishing license holders,ACCEPTED,In-Depth Environmental Journalism,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMzQ2Nzk4MTUwNDQzDA
BIR,"February 07, 2023",BIR 2316,DENIED,Requirements for my current employer .,06/24/2022 - 12/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NDQ0NjY5NDA2NzcM
BSWM,"February 07, 2023",Suitable plants that thrive in the area,PROCESSING,For Tago watershed characterization report,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tNzc3NTI1MDY4MzQ5DA
DOT,"February 07, 2023",average length of stay of foreigners in philippines 2019-2022,DENIED,research and development,02/05/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wODQ3MzYzMTQwNDAM
DOT,"February 07, 2023",Boracay Tourism Arrivals in 2021-2022,DENIED,boracay market research,01/02/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0xMDg0OTYzNjIwMTIM
PSA,"February 07, 2023",Philippine coconut (copra) oil exports and destination countries,SUCCESSFUL,Undergraduate Thesis,01/01/2000 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMDQyMTk0MjUwMDAM
ISU,"February 07, 2023",TRANSCRIPT OF RECORD,PENDING,requirements for working abroad,06/07/1999 - 03/27/2003,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEElTVS00OTg4ODg4OTUyNzUM
PSA,"February 07, 2023","Number of road accidents that occurred in Cebu City, grouped by municipality, for the years 2019 to",PARTIALLY SUCCESSFUL,Research Purposes only,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00ODEwNzc5MDg0MzQM
DPWH,"February 07, 2023",Traffic Volume of Sta. Rosa - Tagaytay Road,AWAITING CLARIFICATION,Research and Development,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjI3ODA3NTExNTcyDA
DTI,"February 07, 2023",The number of accounting firms in the province of Laguna,REFERRED,Research and development,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS02NDA5MzI1ODE3MjAM
SSS,"February 07, 2023",Forgot username and password,PENDING,Forgotten user name and password,10/01/2006 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0wOTEzNDc1MTg2MDIM
PSA,"February 07, 2023",Total population of capiz,SUCCESSFUL,Updating our GAD (Gender and Development) Database,12/31/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02Mjg5MzczODA0NjAM
DTI,"February 07, 2023","Number and List of Accounting Firms in Laguna, Philippines",REFERRED,Research,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS05NDE4NjM1ODYxNjMM
PEZA,"February 07, 2023",List of Economic Zones Across Industries in the Philippines,PENDING,Research and development,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNzk1MjU5Njc2NDY3DA
NBI,"February 07, 2023",margareth rillo jobless suspect for murder and JobStreet blacklist scammer with PNP criminal record.,DENIED,Police Arrest Blotter Report Permanent Banned Blacklist Order and suspension for margareth rillo,01/01/2018 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMjYzMzExNTE2NjUM
DPWH,"February 07, 2023","Geotechnical Analysis Report on Zapote, Las Piñas City, Metro Manila",AWAITING CLARIFICATION,Research,01/01/2020 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtODcwNjg5ODA0MzU0DA
DPWH,"February 07, 2023","Geotechnical Analysis Report on Molino, Bacoor City, Cavite",AWAITING CLARIFICATION,Research,01/01/2020 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjQ2Mjg3NTI1MzI2DA
NCIP,"February 07, 2023",Height waiver,DENIED,"Application for PNP, BJMP, BFP",01/01/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtNTI4MDE0NzU5NDgxDA
PNP,"February 07, 2023",Spot Report,PROCESSING,For the family's information,12/29/2022 - 01/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05NDA2NTM5ODIyNDIM
SEC,"February 07, 2023",The number of accounting firms in the province of Laguna,SUCCESSFUL,Research and development,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy03NjkxMjY3ODc4NTUM
BFAR,"February 07, 2023",List of fishing license holders,ACCEPTED,In-Depth Environmental Journalism,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMzQ2Nzk4MTUwNDQzDA
BIR,"February 07, 2023",BIR 2316,DENIED,Requirements for my current employer .,06/24/2022 - 12/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NDQ0NjY5NDA2NzcM
BSWM,"February 07, 2023",Suitable plants that thrive in the area,PROCESSING,For Tago watershed characterization report,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tNzc3NTI1MDY4MzQ5DA
DOT,"February 07, 2023",average length of stay of foreigners in philippines 2019-2022,DENIED,research and development,02/05/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wODQ3MzYzMTQwNDAM
DOT,"February 07, 2023",Boracay Tourism Arrivals in 2021-2022,DENIED,boracay market research,01/02/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0xMDg0OTYzNjIwMTIM
PSA,"February 07, 2023",Philippine coconut (copra) oil exports and destination countries,SUCCESSFUL,Undergraduate Thesis,01/01/2000 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMDQyMTk0MjUwMDAM
ISU,"February 07, 2023",TRANSCRIPT OF RECORD,PENDING,requirements for working abroad,06/07/1999 - 03/27/2003,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEElTVS00OTg4ODg4OTUyNzUM
PSA,"February 07, 2023","Number of road accidents that occurred in Cebu City, grouped by municipality, for the years 2019 to",PARTIALLY SUCCESSFUL,Research Purposes only,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00ODEwNzc5MDg0MzQM
DPWH,"February 07, 2023",Traffic Volume of Sta. Rosa - Tagaytay Road,AWAITING CLARIFICATION,Research and Development,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjI3ODA3NTExNTcyDA
DTI,"February 07, 2023",The number of accounting firms in the province of Laguna,REFERRED,Research and development,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS02NDA5MzI1ODE3MjAM
SSS,"February 07, 2023",Forgot username and password,PENDING,Forgotten user name and password,10/01/2006 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0wOTEzNDc1MTg2MDIM
PSA,"February 07, 2023",Total population of capiz,SUCCESSFUL,Updating our GAD (Gender and Development) Database,12/31/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02Mjg5MzczODA0NjAM
DTI,"February 07, 2023","Number and List of Accounting Firms in Laguna, Philippines",REFERRED,Research,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS05NDE4NjM1ODYxNjMM
PEZA,"February 07, 2023",List of Economic Zones Across Industries in the Philippines,PENDING,Research and development,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNzk1MjU5Njc2NDY3DA
NBI,"February 07, 2023",margareth rillo jobless suspect for murder and JobStreet blacklist scammer with PNP criminal record.,DENIED,Police Arrest Blotter Report Permanent Banned Blacklist Order and suspension for margareth rillo,01/01/2018 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMjYzMzExNTE2NjUM
DPWH,"February 07, 2023","Geotechnical Analysis Report on Zapote, Las Piñas City, Metro Manila",AWAITING CLARIFICATION,Research,01/01/2020 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtODcwNjg5ODA0MzU0DA
DPWH,"February 07, 2023","Geotechnical Analysis Report on Molino, Bacoor City, Cavite",AWAITING CLARIFICATION,Research,01/01/2020 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjQ2Mjg3NTI1MzI2DA
NCIP,"February 07, 2023",Height waiver,DENIED,"Application for PNP, BJMP, BFP",01/01/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtNTI4MDE0NzU5NDgxDA
PNP,"February 07, 2023",Spot Report,PROCESSING,For the family's information,12/29/2022 - 01/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05NDA2NTM5ODIyNDIM
CHED,"February 07, 2023",TOR,PENDING,Job Application,06/01/2015 - 05/30/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMjU1NzYxMjkzMjA5DA
DOH,"February 07, 2023",Records of Heart Disease Caess of Filipinos,PROCESSING,Journal Research (Academic),01/01/1946 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMzYzNDMwNDY3MjAM
LMB,"February 07, 2023",List of Alienable and Disposable Land,ACCEPTED,Application for the issuance of Pre-Patent Residential Certificate,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMTI1Njk2NjcxNTAxDA
DOH,"February 07, 2023",2023 Budget allocation per Government Hospitals in the entire Philippines,PROCESSING,Our company is looking into donating masks to low budget/less fortunate hospitals in the phil,01/01/2023 - 01/29/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05Mzg0ODU0MTQzMTQM
CHED,"February 07, 2023",Request for Medium of Instruction English,PENDING,Requirement for Student Visa Application,11/07/2008 - 05/07/2010,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzY5MzkxNDM4NTYyDA
DOLE,"February 07, 2023",copy of minutes of the meeting,DENIED,for record and evaluation,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNzY0OTYxODg4OTA1DA
DENR EMB,"February 07, 2023",City of Manila and Pasig Lates WACS,DENIED,Preparation of Feasibility Studies on Resource Recovery Projects,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItMzM2MTI4MjI1MTgxDA
NBI,"February 07, 2023",PAUTANG ONLINE FRAUDULENT & HARASSMENT,DENIED,Report of harassment and to have justice,02/05/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wODc2NTA1OTE5MTAM
NBI,"February 07, 2023",PAUTANG ONLINE FRAUDULENT & HARASSMENT,DENIED,Report of harassment and to have justice,02/05/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMzk5ODg2MTExNDgM
PEZA,"February 07, 2023",List of industrial lots for sale/lease in Laguna,PENDING,Research and development,01/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNzk5NTczMjk5NDYwDA
DBM,"February 07, 2023","DBM National Budget Circular No. 433, Prescribing Guidelines on the Hiring of Consultants",SUCCESSFUL,Policy review and research on the matter.,03/01/1994 - 03/01/1994,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS03NDkzNjQzNDEwNjMM
DOH,"February 07, 2023",Laboratory Results of BGHMC Employees (2022),DENIED,PGS Deliverable,12/31/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MDMyODk1MDI2OTEM
CHED,"February 07, 2023",NSTP Serial Number Request,PENDING,School Requirement,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzg2NzI5NDQ1NjUyDA
DepEd,"February 07, 2023",Form 137,SUCCESSFUL,Requirement for Australian Health Practitioner Regulation Agency application,06/06/2005 - 03/24/2009,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU0MjQ5MzAxNTg0MQw
DOH,"February 07, 2023",HISTOPATHOLOGY RECORDS (2022),DENIED,Research,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01Njg4NjU2MzYwOTQM
PRC,"February 07, 2023",PRC ACCOUNT NAME FOR EDITING,PENDING,PRC ACCOUNT NAME FOR EDITING,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy02MTYwMzcxODA5MDIM
DOLE,"February 07, 2023",Form 2316 - Year 2022,PENDING,Employment,06/01/2021 - 11/13/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtOTY3NTk5NTk2ODE3DA
PNP,"February 07, 2023",Crime Statistics of Mansalay MPS CY 2022,PROCESSING,For thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03NjYyMTg2MTE4MzYM
NBI,"February 07, 2023",Money Cat and Digido Loan App,REFERRED,To be inform,12/14/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xMzQxNTE3OTg3OTIM
NTC,"February 07, 2023",List of Official Internet Service Provider in the Philippines,SUCCESSFUL,Research and Validation for choosing Internet Provider as of January 2023,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy00ODczMjc3MzM1NDcM
DOH,"February 07, 2023",No. of Patients of Baguio General Hospital and Medical Center,SUCCESSFUL,Thesis purposes,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04ODMyNjI1NTEwODcM
CDA,"February 07, 2023","List of Cooperatives in Region 3 without COC as of December 31, 2022",SUCCESSFUL,Reference Information for Capacity Development Trainings for DAR-assisted Cooperatives in Region 3,12/31/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS0zMjgxMDY0MjM2NzkM
DOT,"February 07, 2023","The number of accidents of tour guides in El Nido, Palawan",DENIED,Research and Development,01/01/2000 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0yNzMyMTU3OTQ4OTkM
PSA,"February 07, 2023",Employment by sector by municipality in the Philippines,PENDING,For real estate market study (internal use),01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NjI3ODQxMDgzODcM
BIR,"February 07, 2023",Annual Income Tax Report (2013-2022),AWAITING CLARIFICATION,Job Application,01/01/2013 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MDAwNTgxNjE0MTcM
PNP,"February 07, 2023","Number of Reported vehicular accident in Sto Tomas PS, Isabela PPO",ACCEPTED,Data Information and Reference,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01MzkxNjE4OTAxMDEM
DOT,"February 07, 2023","Tourist Arrival in Lemery, Batangas",PROCESSING,For Undergraduate Thesis Reference,02/01/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC03MjI0MTkwNzk4MzQM
NHA,"February 07, 2023",Vertical Housing Guidelines of NHA,SUCCESSFUL,Architectural Thesis,01/01/2014 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS0zMjE2NTE5MjAyMjkM
PSA,"February 07, 2023",Number of Stray Dogs and Cats in the Philippines,PENDING,THESIS,02/07/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzgyMjAxMTcyNzQM
DepEd,"February 07, 2023","Number of Enrollment in Lemery, Batangas",PROCESSING,For Undergraduate Thesis Reference,02/01/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTY5NzA0Mjc3NzYwMww
TRANSCO,"February 07, 2023",Geographic shapefile of the Luzon transmission network,PENDING,Academic research,02/06/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFRSQU5TQ08tNzE2MDA3NjE3ODEzDA
USTSP,"February 07, 2023",Missing the Final Exam Paper,PENDING,"For clarification about giving the Student a Low Grade, due to the misplacement of the Exam Paper",01/30/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElVTVFNQLTY3NTg3OTI0OTAwMgw
USTSP,"February 07, 2023",Missing the Final Exam Paper,PENDING,"For clarification about giving the Student a Low Grade, due to the misplacement of the Exam Paper",01/30/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElVTVFNQLTEwMDM4MzM5MDA5MQw
