agency,date,title,status,purpose,period_covered,link
BIR,"February 18, 2022",Real Property Tax Filed,DENIED,"Research, Masteral Thesis",01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xNjIzMzI0NTQxMTgM
CFO,"February 18, 2022",Deployed Overseas Filipino Workers - By Type of Hiring (1974-2021),REFERRED,Research,01/01/1974 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENGTy0zNTMyNTMxOTM3MjkM
BIR,"February 18, 2022",Tax Mapped,ACCEPTED,"Research, Masteral Thesis",01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01MjA4NDUxODU5NjEM
DOH,"February 18, 2022",VAXCERT,SUCCESSFUL,TRAVEL,02/10/2022 - 02/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNzAwMjAzMDk1ODkM
CAAP,"February 18, 2022","Standard requirements on planning, designing and operating of helipads",PENDING,Research and Development,01/01/2022 - 02/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNTE0MzEyNDY3NzQ4DA
PSA,"February 18, 2022","The number of registered MSME's in Calamba, Laguna",PENDING,Research and Development,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03Nzc3OTA0NjU1OTgM
SSS,"February 18, 2022",Follow up EC Benefits,PENDING,cash assistance,08/26/2020 - 09/13/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy03OTg3MTkxMjEyODkM
SSS,"February 18, 2022",SSS Details,PENDING,For MySSS registration & retrieval of old SSS account,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zMjkwNDM3MjgzNTAM
IC,"February 18, 2022",Result of Traditional and VUL exams,SUCCESSFUL,For coding as Financial Adviaor at Sun Life,01/27/2022 - 01/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTQ0Mzg4NTU3MTEzOQw
DOH,"February 18, 2022",Vaxcert missing dose,SUCCESSFUL,"Vaxcert record update for my travel this February 25, 2022",02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMDU0NjI0NjI4NzkM
DENR,"February 18, 2022","CADASTRAL MAP DATA LOT # 5330 (CAINGIN, BRGY SAN JUAN, MORONG, RIZAL)",DENIED,TO PROCEED WITH REQUEST FOR CERTIFICATION OF LAND STATUS AT LAND REGISTRATION AUTHORITY,01/23/2000 - 01/23/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODYxNzIzNjI5ODU3DA
DOH,"February 18, 2022",Request for Vaxcert,SUCCESSFUL,Requesting for Vaxcert for travel,02/01/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMTIyMDQyNTE2OTcM
HLURB,"February 18, 2022","Comprehensive Land Use Plan of San Mateo, Rizal",PENDING,Architectural Thesis,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkhMVVJCLTMyMjI3NDAzNDQ2NAw
HLURB,"February 18, 2022","Comprehensive Land Use Plan of San Mateo, Rizal",PENDING,Architectural Thesis,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkhMVVJCLTIxODUxMjgzOTA0Nww
HLURB,"February 18, 2022","Comprehensive Land Use Plan of San Mateo, Rizal",PENDING,Architectural Thesis,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkhMVVJCLTY4OTYzMzIyMjM0NAw
HLURB,"February 18, 2022","Comprehensive Land Use Plan of San Mateo, Rizal",PENDING,Architectural Thesis,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkhMVVJCLTEzMzI4ODY5MDc2OAw
HLURB,"February 18, 2022","Comprehensive Land Use Plan of San Mateo, Rizal",PENDING,Architectural Thesis,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkhMVVJCLTY5NzE2NTUzMjY5NQw
HLURB,"February 18, 2022","Comprehensive Land Use Plan of San Mateo, Rizal",PENDING,Architectural Thesis,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkhMVVJCLTMxODExNzUwMzkwNQw
HLURB,"February 18, 2022","Comprehensive Land Use Plan of San Mateo, Rizal",PENDING,Architectural Thesis,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkhMVVJCLTgyNDUzNTE1NzczNgw
BIR,"February 18, 2022",Income tax return copy of mr. Lemuel sibul tin# 261-365-357,DENIED,Business permit requirements,11/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03OTgyNzA3NTMwMDAM
PNP,"February 18, 2022",The Number of theft and robbery cases,SUCCESSFUL,Reseach/thesis,01/01/2019 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05MzU5Mzc3NTU3NjYM
DOH,"February 18, 2022",Name correction on vaccine card,SUCCESSFUL,Request to change correct surname on vaccine card,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01ODkzOTY2ODYwNjkM
DOH,"February 18, 2022",Vaxcert with QR code,SUCCESSFUL,For flight requirement as part of covid 19 protocol for vaccinated people.,03/12/0021 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMjA2NzY3OTk1MDQM
GSIS,"February 18, 2022",Request for BP Number,SUCCESSFUL,For egsismo account sign up,10/13/2014 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtODc4MDYyNzE5Nzk3DA
DOH,"February 18, 2022",VaxCert,SUCCESSFUL,Vaccination Identification,01/11/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01OTczMDY0MDE5ODAM
DOH,"February 18, 2022",Vaxcert Incorrect Middle Name,SUCCESSFUL,I would like to request for my middle name to be corrected.,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02Nzg2NzQ2MjExMTMM
PRC,"February 18, 2022",PRC ID ( PME 0004276 ),AWAITING CLARIFICATION,Renewal,04/07/2010 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0xNDk0NjgyNTc3NTkM
DENR,"February 18, 2022",Request for Geographic Coordinates for Morong Bataan Cad262,REFERRED,Research,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMzkyNzk0OTMzMTYwDA
LTFRB,"February 18, 2022",Local Public Transport Route Plan,ACCEPTED,"UNDP Request for Study on Local Governance, COVID-19 Response, and Mandanas Ruling",01/01/1990 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTU1Mzk0MTE3MjY5NQw
DepEd,"February 18, 2022",ASL Certificate,SUCCESSFUL,For continuing my study,01/01/2012 - 01/01/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI0MjIyMzk5MDc4Mww
SSS,"February 18, 2022",Request to resetting of email and password,PENDING,For Retirement,02/18/1990 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy03MTc5NzQ0MTQ1MTcM
DOH,"February 18, 2022",Covid 19 assistance health care worker update don't give me generic nonsense replies,SUCCESSFUL,Followup,10/21/2021 - 11/05/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NzM4NDY2MTUzNzUM
CARSU,"February 18, 2022",Request for TER and Certificate of Teaching Load,ACCEPTED,Gathering of documents for a job application.,06/06/2005 - 09/21/2006,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkNBUlNVLTMyNzUxMjc1NTU1OAw
DOH,"February 18, 2022",The number of child birth per Barangay in Cebu City in 2019,REFERRED,Research and Development,01/01/2019 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MjAzMDUxODE4ODMM
DOH,"February 18, 2022",Vaxcert pending status,SUCCESSFUL,For Travel Requirement,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMjA1NTI5MzUxNDUM
DOH,"February 18, 2022",VAXCERT PH,SUCCESSFUL,VAXCERTPH FORM REQUEST,09/11/2021 - 11/03/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NDA0MzQwMzIyNDkM
PCA,"February 18, 2022",Monthly Commodity Price Reports; Copra and CNO price reports; Copra export production report,PENDING,To be used in review and analysis of financial simulations for credit underwriting purposes,01/01/2021 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBDQS05Njg2MzIxNDM1OTYM
NBI,"February 18, 2022",harassment of online LOAN application KAHIT HINDI PA DUEDATE NANGHAHARASS NA..,SUCCESSFUL,i just want to protect myself and my family and ofcourse my job..,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03ODg4ODMxMzk1MjUM
NTC,"February 18, 2022",harassment of online LOAN application KAHIT HINDI PA DUEDATE NANGHAHARASS NA..,REFERRED,i just want to protect myself and my family ofcourse my job,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy00ODI2NTY3Mjg1MTEM
SSS,"February 18, 2022",Covid19 case,PENDING,Medical Assistance,01/06/2022 - 01/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zMjc1MjM2NjEzMzMM
MMDA,"February 18, 2022",road crash involving concrete barriers,ACCEPTED,The data you will be provide shall be used in our news reports.,02/18/2021 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNDAxNzcxMTEzOTIwDA
DPWH,"February 18, 2022",2-storey Residential Building Plan,DENIED,Academic Purpose,01/01/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMDEzOTc3NTY5NTUwDA
OWWA,"February 18, 2022",DOLE AKAP FINANCIAL ASSISTANCE,SUCCESSFUL,For follow up request to change passport,11/12/2020 - 06/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNTcxMTc2MDI5NTU5DA
BIR,"February 18, 2022",Income Tax Return,DENIED,Employer Requirement,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03NzE0NDIzNzQ2NTUM
ECC,"February 18, 2022",Covid cash assistance,SUCCESSFUL,Covid ecc cash assistance,04/08/2021 - 04/18/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy03MjkyNTk3MTk2NzQM
DOH,"February 18, 2022",Updating record of vaccine,SUCCESSFUL,Updating my record for my vax certificate,08/18/2021 - 09/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MDg2OTkyNjgyODYM
BIR,"February 18, 2022",RAMO 1-99,DENIED,For academic research and further study about taxes.,02/18/1998 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MzU3Mzc5MTI0NzAM
OWWA,"February 18, 2022",DOLE AKAP FINANCIAL ASSISTANCE,SUCCESSFUL,For follow up request to change passport,11/12/2020 - 06/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNTI4NjA1ODYzMjQyDA
ECC,"February 18, 2022",ECC Assistance on Covid 19 Sickness,SUCCESSFUL,cash assistance,06/08/2021 - 06/22/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy03OTc0NzA2NjU4NDgM
BIR,"February 18, 2022",income tax return,DENIED,para sa school application ng anak ko,01/18/2021 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NDIzNDcyNjQyNDUM
SSC,"February 18, 2022","Philippine Forest, Land Classification and Land Use Cover Map",PENDING,For Research,01/01/2015 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTQy0wMTcxMzA1Njg3OTcM
DepEd,"February 18, 2022",ERF NOSCA,SUCCESSFUL,ERF IMPLEMENTATION,08/28/2020 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTgxNzYzNzQ5ODU5Ngw
CDC,"February 18, 2022",Updating record of vaccine,REFERRED,Updating my record for my vax certificate,08/18/2021 - 09/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQy04NjU0Mzk5NDk3MTMM
NTC,"February 18, 2022",Online lending apps scam,DENIED,I want to know if whos this persons behind this numbers,01/24/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03OTkwNjcwNzk2MDkM
DOH,"February 18, 2022",Covid positive,SUCCESSFUL,For covid cash assistance,01/07/2022 - 01/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNjM4MTk0NzI2MTQM
DOH,"February 18, 2022",Vax Certification,SUCCESSFUL,For LGU visit Requirements,02/13/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NjAxMjA4NTYzNjIM
DOH,"February 18, 2022",PCMC - Section & Elevation,SUCCESSFUL,Architectural Research,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01NTQ5NzYxNjcxNjMM
BIR,"February 18, 2022",ITR,DENIED,For my personal reference,11/15/2021 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04NDAzNDE4NTExODkM
BSWM,"February 18, 2022",BGC Taguig Soil Profile,DENIED,Architectural Thesis,06/02/2021 - 06/02/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMTcxODIzNDQ5NDUyDA
DBM,"February 18, 2022","Reuest budget for the concreting of brgy. Visitacion,sta. Ana and calamaniugan,cagayan valley",DENIED,To provide farm to market road to the inner barangays of cagayan valley region.,06/04/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS03NzA0MjQxOTA1MzMM
NHA,"February 18, 2022","Housing Project and/or Relocation Project for Residents of Bulakan, Bulacan",SUCCESSFUL,Housing Research and Queries,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS00NDM0ODk1NDIxNzYM
CPA,"February 18, 2022",Container Volume Per Shipping Line,ACCEPTED,Research and Analysis,01/01/2017 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENQQS01NjQ0NjUwOTczNDcM
PSA,"February 18, 2022","Statistics Tungkol sa Household sa Bulakan, Bulacan",PENDING,Research sa aking pag-aaral,01/01/2015 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NDc1OTg1NjExMTUM
LMB,"February 18, 2022",cadastral plan of bamban tarlac,ACCEPTED,for research and legal purpose only,01/01/1901 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzI2MDExOTE3NTcxDA
DOH,"February 18, 2022",Pneumonia and COPD GOLD A PWD BENEFITS,SUCCESSFUL,PWD BENEFITS,12/19/2021 - 12/23/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01OTczNjYxMTAyNzIM
ECC,"February 18, 2022",ECC CASH ASSISTANCE - COVID 19,SUCCESSFUL,Follow-up for my ECC Cash Assistance Application,04/07/2021 - 05/03/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy02MDMwNjY0MjUzODgM
PSA,"February 18, 2022",Gross Regional Domestic Product of Eastern Visayas,PENDING,Research,01/01/1992 - 12/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05ODYyNjA1MzI3NjgM
DOLE,"February 18, 2022",The closed company,SUCCESSFUL,Para makakuha sa programa ng dole para sa nagsarang company,11/21/2017 - 11/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMTA1MzU3NTAyMDczDA
DTI,"February 18, 2022",PCAB list of Licensed Contractors,SUCCESSFUL,For Research paper,01/01/2021 - 02/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS04MzE1ODc4NDE3NTQM
NAP,"February 18, 2022",G. R. No. L-13343 Eulogio Rodrguez Jr. vs. Sofronio Francisco,DENIED,Reference,12/29/1962 - 12/29/1962,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC02Mzk1NDIxNTU3NjkM
NBI,"February 18, 2022",Report on Fraud,SUCCESSFUL,get my money back,01/25/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03NTU0MDQwNTQwNTAM
OWWA,"February 18, 2022",Dole akap,SUCCESSFUL,Follow up my Dole akap,12/12/2020 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNDQ3NjkzNTI2MTU3DA
NPC,"February 18, 2022",Pinoy peso,PENDING,Privacy violated,02/16/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy02Nzc1Nzk0MzgxMjgM
SHFC,"February 18, 2022",NAPICO Manggahan Pasig under CMP beneficiary,PENDING,For Monthly Amortisation fee Settlement,01/01/1900 - 01/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNIRkMtOTgzMzI1MjE1MTM5DA
DOLE,"February 18, 2022",Form request,PARTIALLY SUCCESSFUL,Unemployment benefits,02/01/2022 - 02/12/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDg5MDY1OTQ1MTAxDA
BIR,"February 18, 2022",TIN VERIFICATION,DENIED,Employment and salary,06/24/2021 - 01/29/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wMTI3MTQ5MzExMjkM
DOH,"February 18, 2022",Vaccine Certificate ( Booster ),SUCCESSFUL,Travel Abroad / Application Requirements,02/04/2022 - 02/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01ODYwNjI4MzI1ODcM
IC,"February 18, 2022",Insurance License Validity,ACCEPTED,Validation,06/01/2021 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTMyOTA3ODIxMTY1Ngw
NTC,"February 18, 2022",TV Broadcast Stations as of February 2022,SUCCESSFUL,Research,12/31/2020 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03ODMyNTE5MjIxMjUM
NTC,"February 18, 2022",Lost phone,PARTIALLY SUCCESSFUL,Maibalik ang aking telepono,02/10/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03NzQzOTc4MDA4MTQM
LMB,"February 18, 2022","Coordinates of BLLM No.2 Municipal of Montalban, Rizal",ACCEPTED,"Verification of Lot Property benchmarked from BLLM No. 2 of Montalban, Rizal",02/18/2017 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzQyNzI2NDc1MjAwDA
DOST,"February 18, 2022",Request for Update on ASTHRDP Scholarship,REFERRED,Scholarship Update,11/15/2021 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMDkyNTQ2MDg5MzU4DA
NEDA,"February 18, 2022",Gross Regional Domestic Product of Eastern Visayas,REFERRED,Research,01/01/1992 - 12/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtMTMwOTU0ODQ3NTc1DA
DPWH,"February 18, 2022",CLUP,DENIED,Architectural Purposes,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjA0MDk3NDU2NDQxDA
DPWH,"February 18, 2022",CLUP,DENIED,For Architectural Purposes,02/18/2022 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNDMyODE0OTkyMzk2DA
CHED,"February 18, 2022","Percentage of female graduates in primary, secondary and tertiary education",AWAITING CLARIFICATION,For academic research purposes,01/01/2000 - 12/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTUyOTQ2MjQ5MzAxDA
LMB,"February 18, 2022",Comprehensive Land Use Plan of Isabela Province,ACCEPTED,Thesis Proposal,02/18/2011 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzQyODMzMTI4NzIzDA
NAP,"February 18, 2022",Santa Lucia Barracks Documentation,DENIED,Masters Thesis,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC0wNDI4OTQyMjgzNjMM
NTC,"February 18, 2022",TRACE NUMBER,PARTIALLY SUCCESSFUL,Trace someone using phone number,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MjcyNDczNTQ5NTgM
PCSO,"February 18, 2022",Financial Assistance for ongoing Inpatient Covid Positive with Order for Pacemaker Implant,SUCCESSFUL,For financial assistance please,01/31/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMTM4MDU0MDk0MDY1DA
BIR,"February 18, 2022",RAMO 1-2022,SUCCESSFUL,Public Practice,01/01/2022 - 02/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00MzA2MDgyNjk5MDgM
BIR,"February 18, 2022",Annual income tax return,AWAITING CLARIFICATION,For Casual,12/01/2017 - 01/01/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00MTIzOTU5NzkwNzAM
BIR,"February 18, 2022",Income Tax return,DENIED,Requirement for VISA,01/01/2021 - 02/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wMTA3NDYxODE2MTcM
DTI,"February 18, 2022",Number of Registered BMBE in Muntinlupa City,PARTIALLY SUCCESSFUL,Academic Research,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yMjMxODY0NzcxODUM
CHED,"February 18, 2022",Educational Assistance,DENIED,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMDQyNjA0OTI2MTk1DA
LTO,"February 17, 2022",DRIVER'S LICENSE SERIAL NUMBER,DENIED,LTO Portal Registration,10/17/2017 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy05ODgyNjk5Nzk5MTYM
LTFRB,"February 17, 2022",Tourist franchise,SUCCESSFUL,Verifiry my unit,01/01/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTAwNTI1NzU3MDkxOQw
DOLE,"February 17, 2022",DOLE AKAP FINANCIAL ASSISTANCE,REFERRED,For follow up request to change passport,11/12/2020 - 06/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDc1NDEyMzgyODA5DA
DOLE,"February 17, 2022",DOLE AKAP FINANCIAL ASSISTANCE,REFERRED,For follow up request to change passport,11/12/2020 - 06/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjA3ODg1NzQyNDA2DA
PRC,"February 17, 2022",The number of CPAs in NCR as of 2018 and The top cities with most # of CPAs as of 2018,ACCEPTED,The data will be used as an input for research paper.,05/01/1932 - 12/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy01OTI1NzIyMzE4OTUM
NYC,"February 17, 2022",Educational Assistance,REFERRED,Educational Assistance to save for my academic needs,02/17/2022 - 02/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5ZQy04NjE4ODgwNTczOTMM
