agency,date,title,status,purpose,period_covered,link
SSS,"June 14, 2022",Ec claims,PENDING,Covid 19 ec claims for healthcare workers,05/26/2020 - 06/08/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0yODgxNjIxOTg2NTgM
PAGASA,"June 14, 2022",Contribution of Tropical Cyclones to Rainfall distribution in the Bicol Region,PENDING,Undergraduate Thesis Tropical Cyclone and Rainfall related study,01/01/1948 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS05NjI0NDM4ODEzOTUM
MMDA,"June 14, 2022",EDSA Traffic Surveillance Camera recordings of Bus Lane Violations,PENDING,Research and Development,01/01/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNTc5NTAxOTg4ODI2DA
BTr,"June 14, 2022",Data on collected Administrative Fines and Penalties,PENDING,Thesis on Juris Doctor,01/01/1900 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJUci0xMTE2MDYwNzY2NTAM
DOH,"June 14, 2022",History of Medicine and Public Health in the Philippines during American Colonial Period (1901-1935),PENDING,Research (Thesis/Dissertation),06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTEzMDMzMDQ4NDQM
CHED,"June 14, 2022",NSTP serial number,PENDING,For my t.o.r request,06/14/2011 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNDI0ODE2MTg5MDUzDA
DOLE,"June 14, 2022","CBL, list of members of Pivot Hawks Manila Inc. Workers Union-NWB",PARTIALLY SUCCESSFUL,For filing of petition for cancellation of union registration,01/01/2020 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjg5NjUwMTY2ODA0DA
DOH,"June 14, 2022",VaxxCert,PENDING,For out of the country purposes,05/15/2021 - 05/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMjEyOTkxNDM3NjUM
USEP,"June 14, 2022",Special Order,ACCEPTED,Teacher Leave Credits Attachments,01/01/2006 - 12/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTRVAtNzQ4MDkzMTU5NzAwDA
FPA,"June 14, 2022",Provincial Hard Indicator of Palawan and Puerto Princesa City,AWAITING CLARIFICATION,For the estimation of Provincial Product Account of Palawan and Puerto Princesa City,01/01/2019 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS01NDYxNTk5OTQ2ODcM
NEA,"June 14, 2022",Standard or manual maintenance for electric cooperatives or distribution utilities,PENDING,Thesis study,06/14/2016 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5FQS04Njc3MjE0NjQxMTUM
CHED,"June 14, 2022",Data of total enrolled first year college students in the Philippines during the S.Y 2020-2021,PENDING,thesis,06/01/2020 - 05/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTYyOTkwODkxMDAzDA
TRANSCO,"June 14, 2022",Philippines Transmission and Distribution lines Map,PENDING,Research Purposes,06/13/2022 - 06/13/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFRSQU5TQ08tMzU1NjYzNzgxODk3DA
NEDA,"June 14, 2022",Study or data on economic contribution of Philippine Reclamation Projects,PENDING,Research for a journalistic report,06/30/2010 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtMDg1MDU4MjQyNTA1DA
NTC,"June 14, 2022",Sexual Harassment,PENDING,To file a case against the owner of the mobile number.,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xMzAwOTI2MDkwNjAM
LRA,"June 14, 2022",TAGUIG CITY LAND AVAILABILITY,PENDING,Architectural Thesis Site Selection,06/14/2015 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS05MzAwNzQyOTg1NTQM
NBI,"June 14, 2022",REFUND MY PAYMENT FOR NBI CLEARANCE USING GCASH,PENDING,REFUND PAYMENT,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zMjg4NDIxNzA5MzkM
ERC,"June 14, 2022",ERC rate cases of Solar Power Plants in the Philippines,ACCEPTED,Research,01/01/2014 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy02OTQ1NjcwNDk3NTQM
DOH,"June 14, 2022",Covid claim,PENDING,Update sa covid claim,08/26/2021 - 09/06/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MzUwMDY2NDY1MzcM
LMB,"June 14, 2022","BLLM No.11 CAD 630-D Talakag, Bukidnon",ACCEPTED,Reference for plotting to Google Earth,06/12/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItOTAwNTAyMjE1NDQ0DA
NAP,"June 14, 2022",AFFIDAVIT OF SELF-ADJUDICATION,PENDING,REQUIREMENTS FOR TRANSFER OF LAND TITLE,09/01/2004 - 12/01/2004,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC0yNTY5MDgwNzE4NzkM
OGCC,"June 14, 2022","Contract Review No. 413, Series of 2018, dated 04 October 2018",PENDING,Reference and confirmation of the Lease Agreement,10/01/2018 - 10/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9HQ0MtMjQ5NTg1OTY4OTA3DA
LMB,"June 14, 2022",BlLM Coordinates,ACCEPTED,Area Mapping,05/01/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItOTQ4NDg5OTgwNzMxDA
DOE,"June 14, 2022",Solar merchant plants in the Philippines,PENDING,Research,01/01/2000 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS03ODc2MzgyODIzMjQM
DOH,"June 14, 2022",Philippine Renal Disease Registry Annual Report 2020 and 2021,ACCEPTED,Research (Legislative),01/01/2020 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MjE4Nzg0MjAzNjMM
DOE,"June 14, 2022",111,PENDING,for record,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0wMzI3MDUwNjUxNzkM
PEZA,"June 14, 2022",The list of Economic Zones in CALABARZON,PENDING,Research and Development,06/14/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtMjI3OTcyNDYzMDI0DA
MGB,"June 14, 2022",SHP Files,PROCESSING,For Municipal Hazard Maps and for GIS Database Purposes,06/14/2020 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0zODI1MjQ5MzM2MjYM
ERC,"June 14, 2022",ERC rate cases of Solar Power Plants in the Philippines,ACCEPTED,Research,01/01/2014 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy03NzE0MDAyODQzNzMM
DOE,"June 14, 2022",List of Solar Power Plants,PENDING,Research,01/01/2019 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0xMTgyOTg2NTc1MDgM
LMB,"June 14, 2022","Coordinates of BLLM15, Pls 636",ACCEPTED,Conduct land survey,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzg5MzAyNDM0OTcxDA
BIR,"June 14, 2022",Income Tax Return,PENDING,To serve as a legal purpose or requirement as Licensed Insurance Agent,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00NDE3MDkwMTc4NzEM
LMB,"June 14, 2022",Land Use Distribution in the Provinces and Independent Cities of Region 10,ACCEPTED,Research,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMTU3NzE1MDk4ODA1DA
PNP,"June 14, 2022",Crime Incidents in the Provinces and Independent Cities of Region 10,PENDING,Research,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0zNjc3MTE2OTM1NTUM
BFP,"June 14, 2022",Fire Incidents in the Provinces and Independent Cities of Region 10,PENDING,Research,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC03Njg3ODEzNTY5MDAM
DepEd,"June 14, 2022",NCAE,PENDING,For College Requirements,12/12/2018 - 12/13/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU2MDc5NzM5MzQ3NQw
DOH,"June 14, 2022",Travel to Singapore,SUCCESSFUL,Unaccepted vaccine in Singapore,06/13/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NzkwNzU3MzU5ODEM
GSIS,"June 14, 2022",Request for BP Number,PENDING,Request for BP Number,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtMzYwNzM5OTMyODQzDA
BJMP,"June 14, 2022",STATISTICS OF OVER-ALL MALE AND FEMALE PDL IN REGION 3.,PENDING,Research for completing Masters Degree,01/01/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtODQ3MzMwOTc1NDQ0DA
DOH,"June 14, 2022",Update my Name at Vaxcert,SUCCESSFUL,Update my name on my Vaxcert to use for working Abroad,05/23/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05ODA4OTIxMDY5NjcM
DTI,"June 14, 2022","The number of registered MSMEs in Cavite, Philippines",PARTIALLY SUCCESSFUL,Academic Research,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS01MTgxMTIzNjUzODkM
BIR,"June 14, 2022",TIN VERIFICATION/COR/TIN ID,PENDING,EMPLOYMENT,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wMTM0MTU1NjgwNTgM
PNP,"June 14, 2022",AAR re COMELEC CHECKPOINT,PENDING,Record Purposes,06/01/2022 - 06/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wNzczODA3MjkzOTgM
BLGF,"June 14, 2022",Annual Budget Plan of all LGU in Northern Mindanao ( Region X) from 2020 to 2022,PENDING,Assessment Research regarding PAFES,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtMzk3NjQxOTI2OTQwDA
CHED,"June 14, 2022",List of Tertiary Graduates in Negros Occidental,PENDING,Research Data for Investors,06/14/2020 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjgwNTE2OTc1OTUzDA
GCG,"June 14, 2022",Authority to Implement CPCS for PHILGUARANTEE,ACCEPTED,for the information of rank and file employees of PHILGUARANTEE,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdDRy03MDMyNTkxMjIzNjMM
NPC,"June 14, 2022","Harassment, Threat, Oral Dafamation and invading Data Privacy Act",PENDING,"To stop Online Lending Application who abuse, harassed, and shared contacts invading data privacy",05/02/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy0yMDQ1Mzg3Njg3OTkM
PNP,"June 14, 2022",AAR re COMELEC Checkpoint,PENDING,Record Purposes,06/01/2022 - 06/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05MDI4MDY0OTk4NjUM
DOH,"June 14, 2022",VAXCERT,SUCCESSFUL,VAXCERT CERTIFICATE,04/25/2022 - 06/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNTg0OTk3NTI2NDcM
DOH,"June 14, 2022",Vaxcert Update of Information,SUCCESSFUL,For travel purposes,05/01/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02OTE4MzczOTU2NzEM
DTI,"June 14, 2022",SMEs in Cavite Province,AWAITING CLARIFICATION,Research about SMEs in the Cavite area by De La Salle University-Dasmarinas students,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0xMTI2MDcyNzU3ODUM
SEC,"June 14, 2022",(Electric Power) Industry Average Financial Ratios from 2018 - 2021,PENDING,Research,01/01/2018 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy03NDg4NTU0MTY2NDUM
PSA,"June 14, 2022",Employment in the Tourism Industry by type of Occupation and Household Income,PENDING,Research,01/01/2010 - 01/01/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02MTMzNTYwMDE0MTQM
PNP,"June 14, 2022",AAR REGARDING OUTREACH PROGRAM AT DULIGAN TANUDAN KALINGA,PENDING,For press release,05/19/2022 - 06/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wMjI3MDg5MjEzNTkM
BIR,"June 14, 2022",Income Tax Return (ITR),PENDING,Personal Use,06/14/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zMzkyNzI4Mjg2NzMM
PNP,"June 14, 2022","AAR REGARDING TREE PLANTING ACTIVITY AT CALLAGDAO BULANAO,TABUK CITY,KALINGA",PENDING,For press release,05/20/2022 - 06/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01MDUxOTkzNDQ4OTIM
DOH,"June 14, 2022",COVID 19 VACCINATION CERTIFICATE,SUCCESSFUL,CORRECTION OF MIDDLE NAME IN VACCINATION CERTIFICATE,08/20/2021 - 09/16/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NjY5NDAwOTMyOTkM
OWWA,"June 14, 2022",Distressed/Displaced OFW certification,SUCCESSFUL,Application for assistance for distressed worker,02/12/2020 - 02/12/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNzc0NjE3OTE2Mzk2DA
PNP,"June 14, 2022",AAR REGARDING ADOPT A FAMILY,PENDING,For press release,05/19/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03NzU1MTU1NTExNTYM
PCSO,"June 14, 2022",Medical Assistance,SUCCESSFUL,Medical assistance for my wife laboratory,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMTg1NDkzNzA2OTk5DA
IC,"June 14, 2022",IC EXAM RESULT FOR TRADITIONAL,AWAITING CLARIFICATION,FOR TAGGING APPLICATION FOR ADDITIONAL LICENSE,01/01/2018 - 12/30/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTk3NjMyODQ4OTQwMgw
PSA,"June 14, 2022",Number of Sari-Sari Store in Each Barangay in Valenzuela City,PENDING,Research,01/01/2010 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04MjgwODI1NDAzOTQM
DPWH,"June 14, 2022","Brgy. Agusan river, Cagayan De Oro discharge values",PENDING,Public inquiry,01/01/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTE4ODI3NzM2MTAwDA
IA,"June 14, 2022","Total Population of Tourists, Offices, and Students around Intramuros, Manila",ACCEPTED,Feasibility study,01/01/2021 - 06/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lBLTQzNzU0NTk0NTMyNQw
PAGASA,"June 14, 2022",Agromet data for the month of February to June in year 2021 here in cagayan valley,PENDING,For the completion of our research paper,02/01/2021 - 06/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS05OTg2MjIzMDAwMzEM
DTI,"June 14, 2022",LGU self-assessments for CMCI 2021,ACCEPTED,DOST-funded Research (Project No. NSTEP-SRD-013),01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS04MTE2OTQxMjYyNjEM
DILG,"June 14, 2022",IRR of the Local Government Code,PENDING,For research purposes,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNzE1MTE5NzEyNTc5DA
PSA,"June 14, 2022",Annual Retrieved Banana Peels from Davao del Norte Plantations that goes from Animal Wastes etc,PENDING,Plant Design - Production of Polyhydroxybutyrate from Banana Peels,01/01/2016 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zNDEyOTkyMDY1OTMM
DOH,"June 14, 2022",Request to Add Pfizer booster in my VaxCert,SUCCESSFUL,Request to Add Pfizer booster in my VaxCert,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05ODg0ODQ4NTgwODgM
DOH,"June 14, 2022",Lost Vaccination Card,SUCCESSFUL,School,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NTUxMDEwMjE3ODIM
VMMC,"June 14, 2022",2nd booster,PENDING,Schedule for a 2nd booster,11/29/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVZNTUMtMzcwOTczNzQ5Njg1DA
VMMC,"June 14, 2022",vaccination card,PENDING,Replacement of my lost booster vaccination card,11/29/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVZNTUMtNjQ5MDc4Nzg1MzQzDA
IA,"June 14, 2022",TOTAL POPULATION OF STUDENTS AND WORKERS IN INTRAMUROS,ACCEPTED,Feasibility study,01/01/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lBLTAyNTEyNTkyNzk2Mww
NBI,"June 14, 2022",Refund of My Current NBI Clearance Transaction,PENDING,Refund of My Money,06/12/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wOTk0NjQxNzE2MzgM
DOLE,"June 14, 2022",Government Workers Association Sample Documents of Requirements,PENDING,Municipal employees association in our municipality wants to register to DOLE.,01/01/2015 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMzE0NDI3NTAxODAyDA
SBMA,"June 14, 2022",REQUEST OF 1 SBMA RESIDENT INFORMATION,PENDING,We're looking for one resident who failed to declare check out and did not pay the bill.,01/01/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNCTUEtNjk0MjIxOTc2NTc3DA
DOH,"June 14, 2022",Dengue Cases in Davao City,PROCESSING,Student Thesis,01/01/2008 - 12/31/2009,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMzYxMzU5MTY5MjYM
DepEd,"June 14, 2022",Request Lrn Number,SUCCESSFUL,school purposes,06/14/2010 - 02/01/2011,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTY0NTMzMzMzNTMwNgw
POPCOM,"June 14, 2022",Registered Voters in NCR,DENIED,Research,01/01/2016 - 12/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BPUENPTS04MTIzNzE2OTg4MDIM
BIR,"June 14, 2022",Requesting Certified True Copy of 2021 ITR,ACCEPTED,Requirements for a Housing loan application woth Pagibihlsi,01/01/2021 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yODkzMzg2OTYxODMM
PSA,"June 14, 2022",Data Inventory from National Capital Region from 2013,PENDING,Research,01/01/2013 - 12/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wOTA1Mzc2MjEwMzQM
NPC,"June 14, 2022",Matigil na po ang lahat ng online lending apps harassment,PENDING,Sana po matulungan masugpo ang mga gingawa ng mga online agent.na nanakot at ngbabanta.,06/03/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy04MTkwNTgwMDY0MzIM
SEC,"June 14, 2022",DOJ Opinion No. 54 series of 2010,PENDING,Reference for ASEAN Framework Agreement on Services-related work,01/01/2010 - 12/31/2010,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0xMzY5NTc0NDAwMTIM
DILG,"June 14, 2022",Seal of Good Local Governance 2019-2021,PENDING,Research,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNjE5NTgyNjU1Nzk0DA
DSWD,"June 14, 2022",BURIAL ASSISTANCE,DENIED,Gusto ko po huminge Ng tulong para sa burial assistance Ng nanay ko..,06/05/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMDczNzk0NTYzNzIwDA
GCG,"June 14, 2022",SSS and Landbank's CPCS Authority to Implement with Annex A,ACCEPTED,For information and reference,05/01/2022 - 06/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdDRy05OTk1OTQ0ODMwMzIM
PCSO,"June 14, 2022",BURIAL ASSISTANCE,REFERRED,Gusto ko po huminge Ng tulong para sa burial assistance Ng nanay ko..,06/05/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMDQ3Njg2NDQ2NzEyDA
BI,"June 14, 2022",Application for dual citizenship with a minor child,PENDING,To be able to stay longer without prejudism.,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTk0MzQ0NDE5MjUwNQw
PAGASA,"June 14, 2022",Rainfall data,PENDING,for research and development purposes,01/01/2021 - 06/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS05NjI0MzY0MzY4MjQM
CHED,"June 14, 2022",Transcript of Records - Datamex Lucena City,PENDING,Employment,06/01/2008 - 03/26/2010,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzE4MTIxMTIzNzg4DA
DSWD,"June 14, 2022",COVID - Financial Assistance,DENIED,Follow Up - Status,10/11/2021 - 10/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNjA3NDYwMDQ2MjY5DA
LMB,"June 14, 2022",QGIS Shape FIle REquest,ACCEPTED,GIS for TB program,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNDQ5OTQ3MDMwNTg5DA
DepEd,"June 14, 2022",List of Tertiary Graduates in Negros Occidental,REFERRED,Research Data for Investors,06/14/2020 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTc2OTE1NDk2NzE2MQw
DepEd,"June 14, 2022",Number of STEM Graduates in Negros Occidental,AWAITING CLARIFICATION,Preparation of presentation material for investors,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTUzNjc3NjE0MDEzNQw
PRC,"June 14, 2022",Record Mismatch for PRC ID Renewal Online,ACCEPTED,Renewal of PRC ID,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy03NDcyMDE1NDA0MTQM
SSS,"June 14, 2022",SSS SALARY LOAN DISBURSEMENT,PENDING,Travel,06/09/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy04ODYxNDkxMTgwODkM
BSWM,"June 14, 2022",Soil Profile of Caloocan City,PENDING,Undergraduate Thesis,06/14/2022 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMTc2ODg5MTQyNTU4DA
DOJ,"June 14, 2022",Request to DOJ as IAC-VAWC member-agency for comments and suggestions on an undergraduate thesis,PENDING,Undergraduate Thesis Requirement,01/01/2020 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi02NzAxMzk1NTcyMjcM
DOH,"June 14, 2022",Vax Certificate First Dose Missing,SUCCESSFUL,Information Update on my Vax Certificate.,10/05/2021 - 06/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yOTA1Njc5Mzc2NDAM
