agency,date,title,status,purpose,period_covered,link
CHED,"July 19, 2023",Request for a Laptop for Studying,PENDING,For Research and Internship,06/01/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNTgxNjIxMzQ0ODMyDA
DOLE,"July 19, 2023",file a case of cyber libel,PENDING,case,07/19/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDUwMjQ1OTg1MzY1DA
TRANSCO,"July 19, 2023",Scanned Copy of Deed of Sale & Sketch Plan,PENDING,"For Legal Purposes, Partition and Subdivision of remaining properties",07/19/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFRSQU5TQ08tNTIwNjc2Nzk4OTIwDA
DepEd,"July 19, 2023",List of Private School in NCR (latest 2020 up),PENDING,Research,07/19/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg0MDQzMDcwMDk5Ngw
BIR,"July 19, 2023",Updated ITR,DENIED,For general use.,01/01/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xNjQ5Nzk5OTI4NTgM
NTC,"July 19, 2023",Can you find my location of my lost Phone,PENDING,To get back my phone because i have important files,07/15/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04NTMyMDQxMTI1NzIM
SSS,"July 19, 2023",Refilled SSS Pension of my decease brother,PENDING,Refilled the SSS Pension of my decease brother for his child,03/14/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy03OTkxNTM3NzM4MzUM
DepEd,"July 19, 2023",High school diploma and Form 137,SUCCESSFUL,Southern New Hampshire University,06/30/2005 - 06/30/2005,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ5MjE1Nzg4OTg1OQw
NTC,"July 19, 2023",Lost Phone,PENDING,To Block the lost phone,05/27/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05ODMxOTc0NjAyMDkM
CHED,"July 19, 2023",Diploma and TOR,PENDING,Job application Abroad.,11/03/2018 - 07/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjY4NzkzNTg5NTk5DA
DOH,"July 19, 2023",List of Hospital with anti venom in Region V Bicol,PENDING,Emergency Respond,07/01/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04Nzk1NzIzMDM1MzIM
LMB,"July 19, 2023",Comprehensive Land-Use Plan (CLUP),PENDING,Research,07/19/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNjc3NDMwMDA4MDk3DA
LMB,"July 19, 2023",Comprehensive Land-Use Plan (CLUP),PENDING,Research,07/19/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNDc2NDA1NzYxMzk3DA
LMB,"July 19, 2023",Comprehensive Land-Use Plan (CLUP),PENDING,Undergraduate Thesis Proposal,07/19/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMjg2MjY4NjMyMjc5DA
DOH,"July 19, 2023",Manual on Technical Guidelines For Hospital Planning and Design,PENDING,Thesis,01/01/2017 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMTE5Nzg0MzkxOTEM
DBM,"July 19, 2023",National Tax Allocation/Internal Revenue Allocation for 2018-2023 Camarines Sur,PENDING,Research,01/01/2018 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0wNDA2NzA0MTgwMDAM
NTC,"July 19, 2023",Sim Card Owner,PENDING,Safety,04/17/2023 - 07/11/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yNDQ0Mjk5MjE2NDgM
HDMF,"July 19, 2023",Housing Loan,PENDING,Loan Application,06/01/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNTgyMzU3Nzc1OTM2DA
DOH,"July 19, 2023",The number of reported musculoskeletal disorders in the philippines,ACCEPTED,thesis,01/01/2017 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MTM3MTkyNTYyNTcM
NTC,"July 19, 2023",LALAMOVE RIDER SCAM,PENDING,Trace,07/18/2023 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zMDMyMjI0NDAxNzEM
DOJ,"July 19, 2023",Pending criminal or civil case,PENDING,To make proper action and peace of mind,07/19/2020 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi01MDYyMDcxODEyNzUM
NBI,"July 19, 2023",NCR serial killer blacklist margareth rillo reported in NBI,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/19/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00MjgzODc3ODY1NTgM
BOI,"July 18, 2023",Textile in Taytay,PENDING,Research and Development,07/18/2010 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPSS03MjMxMjY0MjI0NjUM
DTI,"July 18, 2023",LIST OF DTI REGISTERED SMALL AND MEDIUM-SIZED ENTERPRISE UNDER WHOLESALE AND RETAIL INDUSTRY (2023),PENDING,Research and development (Thesis),01/01/2022 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03Nzk4NTAyNjM1ODEM
DOH,"July 18, 2023",The number of reported cancer cases in the philippines,ACCEPTED,Thesis,01/01/2017 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05OTAyNzcwODQxOTkM
NBI,"July 18, 2023",NCR serial killer blacklist margareth rillo reported in NBI,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNzMzMDk1NDMzNjMM
DOH,"July 18, 2023",Covid-19 Booster Dose Certification,ACCEPTED,Work Requirement,06/01/2022 - 07/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MDAwMDg4MDcyMTEM
NBI,"July 18, 2023",margareth rillo serial killer blackmail mamamatay vetum blackmagic curse blacklisted reported in NBI,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02OTYzNTE5NzgzNTAM
DENR FMB,"July 18, 2023",List of Endemic Trees/Plants,PENDING,Undergraduate Architectural Thesis (academic and research purposes),07/18/2018 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItMzIxOTQxOTI0NTMyDA
DFA,"July 18, 2023",Monthly Total of Passport Appointments Versus Issued Passports per Site,PENDING,Research and Development,06/01/2013 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS00ODM5OTg5OTQ4NjcM
DENR,"July 18, 2023",List of Endemic Trees/Plants,PENDING,Undergraduate Architectural Thesis,07/18/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTE0OTExNDIzNTU3DA
BIR,"July 18, 2023",Income tax return - self employed,PENDING,Loan and Credit Card application,03/31/2017 - 05/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yMjkzMjM5MDMzOTQM
PEZA,"July 18, 2023",Location in the Philippines that has high economic potential,PENDING,Thesis,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtMDQ4MTg0OTY0MTUzDA
DOST,"July 18, 2023",Affidavit of Guardianship,PENDING,Application for DOST-SEI junior level Science Scholarship,07/17/2023 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMzEzMTg5NDEyODA1DA
NBI,"July 18, 2023","margareth rillo serial killer blackmail mamamatay vetum"" blackmagic curse blacklisted reported in NB",PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMDQ2MDgxMDAwMjEM
NBI,"July 18, 2023",margareth rillo sexual harrassment abuse to 77GlobalPH-ADB employees reported in PH.,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02NTUyMTI4NzUzMTkM
NBI,"July 18, 2023",margareth rillo sexual harrassment abuse to 77GlobalPH-ADB employees reported in PH.p,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03MzUwNTQ0NzQxNjMM
NBI,"July 18, 2023",margareth rillo with criminal record convicted blacklist in jobstreetph as scammer and murderer.,PENDING,Police Blotter Report Permanent JobStreetPh Blacklist and suspension of scammer margareth rillo.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00Nzc5MTM5MTg4MTcM
NTC,"July 18, 2023",Stolen Phone,PENDING,To track the location of my stolen phone.,07/15/2023 - 07/15/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04NTkwODc5NjA5MDUM
NBI,"July 18, 2023",margareth rillo serial killer hit and run NBI Blacklisted Hit List status in NBI PH.,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yODAzNTE1MzU4MjcM
NBI,"July 18, 2023",NCR serial killer blacklist margareth rillo reported in NBI,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03OTc0NjU0MjM0MjMM
LRA,"July 18, 2023",Certified Copy of Approved Lot Plan,PENDING,Loan Purposes,09/01/1989 - 07/18/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0zMTU5MTcwMjUxNDYM
CHED,"July 18, 2023","Honorable dismissal, TOR , PSBA Quezon City",PENDING,For Transfer and Enrollment at Trinity University of Asia,06/01/2013 - 03/20/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtOTQzMjc3NzEyOTQ2DA
