agency,date,title,status,purpose,period_covered,link
BJMP,"July 13, 2023",STATUS ON BJMP DAET DISTRICT JAIL,PENDING,Architectural Thesis,01/01/2019 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtNTE1NzkwNzE4NzQwDA
MGB,"July 13, 2023",Groundwater Availability map of Palawan,PENDING,for academic research,01/01/2000 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0wMDUxNzg5NTI2NzAM
DOH,"July 13, 2023",Vaccination record. Booster not showing,SUCCESSFUL,Travel requirements,12/18/2021 - 12/20/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNzA4ODMyODA2MzIM
NTC,"July 13, 2023",Disable and block stolen phone,PENDING,To be not use in any illegal activities like scams,07/13/2023 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xODczODM3NTY0MDMM
NBI,"July 13, 2023",convicted margareth rillo serial killer reported in NBI blacklisted hit list status lifetime banned,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03NTQwMzUwNTA3NDMM
PSA,"July 13, 2023","No. of national IDs issued on June 30, 2023",PENDING,News article,12/31/2022 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNzkzMTMzNjg3NDUM
SSS,"July 13, 2023",Unsuccessful registrations assists,PENDING,Valid IDs,07/13/2023 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy00NzUzMTEwODAwOTkM
CHED,"July 13, 2023",Statistics of enrolled college students in STEM & ICT related courses in Bicol from years 2017-2023,PENDING,Undergraduate thesis research and data gathering,07/13/2017 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzg3MjYxMjYxMjQ3DA
SSS,"July 13, 2023",mother's maiden name on sss file,PENDING,To proceed with myumid online registration with atm,07/13/2023 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zNDY3MDExNjk2NDAM
UsaP,"July 13, 2023",Education spending of Pasig City,PENDING,Additional literature for my STRAMA paper,01/01/2018 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMzcyMzI2Mjk0NTgxDA
PSA,"July 12, 2023",Statistics on Incest Rape Cases,PENDING,For MA Graduate thesis,07/12/2013 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xNjA1MzU0ODA5NTYM
NBI,"July 12, 2023",Report scammer/fraudster,PENDING,"Report cybercrime, retrieve scammed money, stop fraudster from scamming more people",06/20/2023 - 06/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNzU0MjYzNzI5NTcM
HDMF,"July 12, 2023",STATEMENT OF ACCOUNT IN MY PAG IBIG LOAN,PENDING,Submit to my agency,07/12/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNzk2MzQ5MTc1ODMwDA
DepEd,"July 12, 2023",NCAE,SUCCESSFUL,For enrollment,02/01/2023 - 07/02/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTkxOTE2MDYyOTI0OAw
PSA,"July 12, 2023",The level of education of people in Rizal Province and their annual income,PENDING,Research,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NDM5ODc3MTE2MTUM
PSA,"July 12, 2023",Lost National ID tracking number,PENDING,To know the if what is the status of my National ID,07/01/2021 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04OTU0NjA1NzUxNzgM
DOE,"July 12, 2023",Philippine Oil Industry Financial Ratios,PENDING,Strama paper,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS03MjQzNjk3NDE1NDAM
NBI,"July 12, 2023",Online Scammer Rheine Julia Loberiano Betana,PENDING,Request to blocklist Rheine Julia Loberiano Betana,07/12/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS05NDU5NjgzMzIyMTgM
SEC,"July 12, 2023",Telecommunications Industry Average Financial Ratios,ACCEPTED,Case Analysis,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy03NTcyMjUzNDQ1MzEM
LTO,"July 12, 2023",OR CR New Motorcycle Registration,PENDING,Upang maging maayos ang paghahanap buhay ko bilang isang rider,05/26/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy04ODI2MTQxNTIwODAM
BUCOR,"July 12, 2023",I need to know the status of my mother,PENDING,I need to know the status of my mother,07/11/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTc3NTk5NzQzMTU2NAw
BIR,"July 12, 2023",Copy of ITR,PENDING,Japan Visa Application,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zNDE5Njk2NzI3NDEM
DBM,"July 12, 2023",GRANTING OF RATA,PENDING,Legal Basis to Claim for RATA,01/20/2020 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0wMDIwMjkwNjc4NzUM
DOH,"July 12, 2023",The number of reported cases of Kidney Diseases in the Philippines,PENDING,Thesis,01/01/2017 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MDkxOTA5MTI2NjMM
BI,"July 12, 2023",The number of offloaded passengers and the number of potential and actual human trafficking victims,PENDING,Research,01/01/2015 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTE2Njc0MjkwOTY5MAw
DBM,"July 12, 2023","The IRA of Barangay Kapatagan, Laak, Davao de Oro year 2018 to 2022",PENDING,Research and transparency,01/01/2018 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS00NDM2NzczNTAzNTUM
DOH,"July 12, 2023",Request Of Update on Vaccination,SUCCESSFUL,Traveling Abroad,11/25/2021 - 04/20/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MDc2MzM0MjYwODAM
PSA,"July 12, 2023","The total number of populations in Sta. Mesa, Manila",PENDING,Research Purposes,01/30/2005 - 01/30/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03MjA1MzM1Nzk3MDMM
DSWD,"July 12, 2023","The total number of populations in Sta. Mesa, Manila",PENDING,Research Purposes,01/30/2005 - 01/30/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMzE1ODQ4OTA4OTQ0DA
MGB,"July 12, 2023",Flood Hazard Susceptibility Map and Landslide Susceptibility Map of Lanao Del Sur,PENDING,Research and Developmant,07/12/2020 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0xMTI1NDUzMjIzNTMM
NBI,"July 12, 2023",List of Lending loans hararsed me a lot,PENDING,For investigation Call me 09171069897,07/12/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMTQwMzU2MzMyNzgM
OCD,"July 12, 2023",Request for NDRRMC situation reports on extreme rainfall from 2000-2020,PENDING,To establish whether those days when excessive rainfall occurred resulted in a flooding event,01/01/2000 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9DRC0xNTUyMjEzNTkxNTUM
PHLPost,"July 12, 2023",national identification card,PENDING,for work requirements,09/12/2020 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBITFBvc3QtOTA1MzE5MDc3OTIwDA
OVP,"July 12, 2023",REQUEST LETTER FROM OVP OFFICE REQUIRING HOSPITAL BANK DETAILS,PENDING,FOR OVP MEDICAL ASSISTANCE - HOSPITAL BILL BANK DETAILS,07/12/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9WUC04NDQwNTcwMTU5MzEM
